filename,pred_lat,pred_lng
d1fcadb6c9af464092f87f39c18aa3c5.jpg,52.983635,13.719955
d20b3dcca64240bbbc208f541f7c07b0.jpg,46.115269,0.076981
d27d8404a0b143beaea33dc57a876e90.jpg,50.484505,-4.672455
d2a93dc2e5304bf1a5e3c140d0ac344f.jpg,39.604328,2.74614
d2e082e5b0a047bab7920aa943ed5e4d.jpg,62.715828,29.575287
d2e0fc48777f46b5946b1bff3977d854.jpg,39.455002,-0.478165
d306826a432d4877ae443a89877079db.jpg,39.146984,30.752884
d33d287c838e4ebdbe50da4b87e24378.jpg,40.911743,34.889786
d3511915822647d3abb630f4e809b7cc.jpg,62.999393,7.466522
d358467ae11c4e18a176c9fc81923ff2.jpg,50.110996,3.334656
d35d902b9d94454085ad28bd646d9d61.jpg,59.401905,5.454285
d38906e8987a49e0bae493f36791eba7.jpg,50.324879,-4.964157
d38be92a66ed46ae8d51df15ca3b9d6e.jpg,53.38131,7.692902
d39a67446b5347c5a37e6160126dda01.jpg,40.836273,35.591934
d3a83ee03bcb40dcbb20e4562067539e.jpg,53.314648,19.729233
d3b9bcdf463b4371aa02a152312d2ac9.jpg,37.443027,39.334259
d3ee085ae3c34626ab6980803dd0e101.jpg,52.91153,13.831879
d3f380c5945c4060bd806e3ff52f63b1.jpg,53.699455,26.236694
d3fa1ab061994e26ad730f5b90b70a9d.jpg,54.79475,28.469147
d4074f3708454d73b8eafbb6365ad6c8.jpg,37.530514,41.123291
d40ae9fcfdf04538a03f6024fd34de0a.jpg,60.68615,5.481781
d41c87b51f194aecbcd9ecd2a16d163a.jpg,53.29866,19.093399
d420098589ec4cbba3c383f033bec51b.jpg,51.82457,19.374359
d433c7a9cbb144b782acffcb0df4b396.jpg,51.24897,15.785629
d435b88bc1d84d989a8cff36e6eeccce.jpg,47.251518,6.345779
d44bd281a0804bb1b043cd3f81c75e11.jpg,67.760704,20.612701
d44ebd126f284964a20da6b1ba377530.jpg,44.19965,0.305603
d47258ba0ab44fb6ad3bf0f4cd58a086.jpg,65.734116,-19.581558
d478d92dc0da42e9bae007e8f4354eef.jpg,60.317661,5.262421
d4c09cf5b2be46f28c5f56d557aa455f.jpg,62.816967,21.521988
d4fcad54cf734387b77c12dd936c3b4e.jpg,38.416248,42.491394
d5166d57a1db451c9a841940d7a17623.jpg,43.304146,-4.762802
d548ff4d98124beeacacb79eaefa86fc.jpg,52.225502,-0.337158
d5586a5e4805465081f874e819703f99.jpg,39.146996,37.337814
d57dc31068e54de4a613b59073433a5e.jpg,52.378094,18.803177
d5839cc22ba447dea1fd28b5ff12908e.jpg,53.199684,-0.641357
d58de3af9da249b8b2933763ccfed48d.jpg,51.391037,23.308167
d5c80bc986b54ecb99a901c08ed50662.jpg,65.869637,-22.433151
d605d54f5d924c7ea9370fd3fccbd344.jpg,53.817749,9.225098
d6a898c1ce3045479c51bee618e600b8.jpg,62.51918,6.164246
d6bbf93400164c8991173d4b0735d56c.jpg,39.123989,37.378983
d6cffba82a3d45cea69be4f6cd9d02d8.jpg,53.380951,7.7211
d6d7a61d88064e25b2b05363daa5fff5.jpg,52.20219,-0.279022
d6f87287c6f34291bbfc42c40f979824.jpg,40.402531,31.463348
d70c2c8d92534ef6990352fc8a3f1150.jpg,36.69009,-4.206207
d71006de5a5849288d06565eefac2622.jpg,50.795933,11.280975
d76453be7a73474d8e145c6f5a3954db.jpg,38.627293,35.003769
d76bf286bd9340458cb11929b5643bb4.jpg,55.833641,-4.521759
d78af259b3c1414b90b911cd38940be4.jpg,59.17107,6.424103
d79fba6525b64e9f8b1ad724af057232.jpg,52.646988,21.431046
d7d12570746f4db29c59f2e441000822.jpg,50.491875,9.104034
d7e31ebc8aa74898ad093471cafa6661.jpg,57.808887,-4.450165
d7f36c9085d940c4b1f5f9cf7eb331cb.jpg,55.285671,28.831604
d8102566b0d14b5e95b3b2687152aa97.jpg,66.034859,-18.560623
d83597cb5de5461dbc9807d3b1b09bee.jpg,63.393909,25.646713
d8488fd3668441d8a8cf4604957156a1.jpg,51.912331,21.073547
d852df00d3b64d1c87a721a471c14fd0.jpg,47.863953,11.33931
d85e768be9af44dca063c5b7c40f93df.jpg,57.072289,-2.396881
d88e23f5ec04484185483b240edbd8a4.jpg,40.828411,14.438629
d8b7339ee2914f4cb704ade7b55fd1f5.jpg,65.594536,-22.454102
d8b9260c9e6d47aaa45c9c4db373d542.jpg,52.536144,27.41835
d8d57bff16b84fb09294b9ff82138900.jpg,37.066845,35.689041
d8e7141a0b58414689d67c3192e066a1.jpg,63.449451,-18.814606
d91e0b6468414e24957ef50c244d4c77.jpg,44.989162,11.6427
d9339ef33cf04a5083105cec7b1ec776.jpg,38.326958,41.048721
d94aca8b07fd4c3f9638330ed7007bed.jpg,66.380219,20.111618
d96cdc232c2d4e2da2575276b96fd11b.jpg,52.106571,12.427704
d97dccc7d2c441dab388ed3769def050.jpg,53.650448,-1.503357
d9871ad406d04000a074afe6a8cbaadc.jpg,68.488625,16.82402
d9c3e2ad0ccc49c4a70030b67daaba13.jpg,63.852657,-22.407104
d9c7ffdf980c4a4083366b55d8133ee3.jpg,55.708954,13.947601
d9d8d162595d4d30bf25d673fede28ab.jpg,64.174225,-20.060791
d9eb490127d842099f65a6101c14d2a9.jpg,39.667931,44.029633
da11a69e9832479cb285af2879c866e6.jpg,52.821251,-0.010513
da132e580e434d40997ea221a7523a2b.jpg,58.432896,6.058167
da14d8a6a50b406e9ba27a6b8bd486f9.jpg,51.904045,26.815628
da39330ed34e48029668fb187d1a54dc.jpg,52.807793,29.356171
da8da950e250484ab8086a6a8a2fbd48.jpg,44.624912,2.085587
da910ee43f644f2a9c6be55a65a7a72e.jpg,42.797062,-5.229507
dac2cf7e64ee46c2b6daad5d6171285d.jpg,50.497814,22.416626
daf33107b977415ab0446dabea844873.jpg,40.79628,40.135223
daf8feeb327e45b7b979d41cff8b9b4b.jpg,65.967781,-22.945938
db0bf2bf19b34aada4982a713479548d.jpg,52.03656,29.45137
db74132e0f7142839e0033347c281b7d.jpg,66.142601,28.631317
db8d5c29f5024649815f18c92b0c3bab.jpg,50.815342,22.669846
dbd30ed95c21455d8f6b65d2078d95a9.jpg,40.577194,17.739609
dbd90907ccfe422895338ff8480d6585.jpg,55.073433,-4.51088
dc2b43447152485f85420435eaa6f2ec.jpg,56.246223,13.539597
dc6f451dece04046bdd27ec8582105f0.jpg,48.434219,10.129456
dc7431a3f76a47dfa391c87515cbc57d.jpg,53.679371,-1.572739
dc8b912eba634509859a894eca1d67f6.jpg,40.979088,9.047394
dc908d592091446389e1a8bfe9fa298e.jpg,41.925831,35.066223
dc9c9ce4375a4b26b2ce6bf1959614a1.jpg,57.553001,-2.907715
dca5f8b0d6ca48c5bf7db7ef9f1d27ff.jpg,60.600536,17.130829
dca6545a5c45408798383b78884a3da5.jpg,42.040863,2.853333
dca8ee5a9b0a4aa1be755195d1aae999.jpg,37.303989,-5.623672
dcc4cc59e69d44058c610ce68a9781b9.jpg,64.92662,-14.102936
dcc673ee2bde42889e6a892f2dbb55da.jpg,52.426155,20.918961
dcddb9257f684d5a94d349d8aa189e9f.jpg,50.694809,18.593933
dcef4a460deb4dcbbafa999babb108ee.jpg,56.29895,-4.047913
dcf13657de12456f9ac7cd2d1ce6c863.jpg,52.554565,24.499329
dcffcd6088104875ad7913f6c18d278f.jpg,67.762894,20.658081
dd08f6f66cf048f98edf7a82ddb3883a.jpg,53.162399,29.382721
dd2b191da63f4bf88940906b14a408e4.jpg,69.241974,15.851471
dd432115499e4502b7cc7fcfc0e5e7d3.jpg,48.484314,-4.523056
dd45aea8f861401c8471a23ab9475465.jpg,57.575756,-4.285431
dd566f9717e74b6a96fc72e59bb51989.jpg,37.697903,27.33139
dd6ae6933acd4875aa32519132b30838.jpg,65.750389,25.318756
dd6ae920993d42448c228ad90508fe8d.jpg,61.3088,28.58989
dd6b2e82e3fb42e2bc1a5a81a96c4da6.jpg,40.25526,18.094971
dd7e8846420f42fa94b5dff9d7cec49d.jpg,43.247829,-8.508377
dd8047f533d549f8bc5e2dce8500bf97.jpg,65.927841,24.204041
dd8a51a56fd649acb8ab271912702f5d.jpg,37.875404,32.422638
dd96d46a78804ae5872e9d451bfc3c8f.jpg,53.370647,7.62796
ddd5ea930b3c496b81e12fa4ab1892e8.jpg,62.937386,7.352936
dde0c97aeae04ee6a6e33021e245bd00.jpg,55.577332,-2.566315
de0f9e8c7daf48338c1da7b4c764eea5.jpg,38.300793,-6.164734
de10b87eb82f4ad7bccaa6e50a85bd83.jpg,55.941578,28.62236
de38b80ff7c44b1cae726aa7c27b3946.jpg,60.783779,15.864792
de42a69a75974dd498da85fae5fbcce6.jpg,64.879585,28.086334
de55312706054321a1f7d36d7375823f.jpg,53.640003,-1.563858
de64fea3de6f447d978f87cba997d7b9.jpg,40.671833,8.496902
de935932883e4295b8692e70377ab997.jpg,54.557789,-5.77301
deb6704e5d3749b3a3a86fcaf03bd857.jpg,66.753326,19.936829
debc13b4c7f0459c91a1ef734517592a.jpg,40.166832,18.214584
dee415bf35ed451d877530c8bf11baaf.jpg,40.265736,9.016296
def79cd3adcb4045917a0415edfcb2fc.jpg,46.485619,4.205917
df0d3d822fe0475fb944620c8cc0e3ee.jpg,41.030636,-6.179871
df1224fad3b7437a9c2684270be920e1.jpg,64.565193,20.919266
df42435cf9db4edfa091794ed427aea3.jpg,65.74263,-22.088867
df577a7d7f284d43a4cf09383fc35d73.jpg,53.960564,10.354156
df6842b117254fa886d594929f8489a5.jpg,43.721535,-1.125763
df686989fd374e2983915912a2d50d1e.jpg,57.611748,-6.552979
df7ec06bb312494a9e7f2dc8ba4c42ee.jpg,68.007126,19.743317
df9265591dbf455bb5e3db6bd6d3e4e0.jpg,52.95166,14.569717
df97d0d68d7e41e7812d261408a4f8be.jpg,61.759209,29.735092
df9de67cb9ef41ebbc40c32f242bc831.jpg,52.874031,0.059128
dfe4392d6de34b8790f3d5c9ec879114.jpg,62.307289,29.961655
dfeef046ff594296b7d68bdd8dfaf929.jpg,49.214359,5.671738
dfefa31c0cc14bedb614ee374e164e1c.jpg,40.297321,0.102997
e009711e0917448da1a89f0ab9e8f836.jpg,51.343365,-1.591721
e03bab35e2384cbd8cb24428c7146cbb.jpg,61.718586,6.336594
e0443e9288564393b3b672fe9adbc543.jpg,53.515358,16.309311
e04bb2ecb21b4d339fbd046bb9076d05.jpg,66.027122,24.801407
e07915f3c0e747cd9b2786a94a0ecc6d.jpg,52.238167,26.176086
e07ba152e18d4a949f3296e864e57217.jpg,56.234219,13.67363
e0854d9d936f4b0784b0cabeea04ff1e.jpg,50.319939,-3.748016
e0aaaddbddd343eb8fe52adfd49d84a5.jpg,56.110981,-3.04187
e0b84be8c28e4ad983811990ea1bd8a7.jpg,60.13303,13.384796
e0c8cee69ac944cdac3eb18dd5431d5b.jpg,50.303036,-4.98407
e0d66bcfaa2041108f8cd6c964281b69.jpg,64.317154,-15.140503
e1100b8dcc3140e4bc5df93836e04c28.jpg,28.766901,-17.814743
e112a581b4664059a5058ac26ac98671.jpg,59.203644,18.052658
e11cdb5dfc1c4a898322e3f5f991570d.jpg,54.710514,-7.455872
e1491e69949143b8856962c061afaac6.jpg,43.125881,0.20015
e14decedb48047d0955c24fa6f5d8f24.jpg,53.425934,8.799744
e14e0556a1484e2ea754e3f3ded9c061.jpg,42.17672,-0.073456
e1561f7c90c74669a5b8f87632510c86.jpg,49.757458,8.307892
e1697ec357084c1593835709a6c743cc.jpg,61.28286,16.961716
e17c8dd31a234d5a97abbb5e091afe94.jpg,43.641861,-7.630417
e19e2f3043344155965a448e10a276af.jpg,51.897293,26.752701
e1c8684a4db44ac58d45db4744f6c513.jpg,47.964302,7.203964
e1fb9879340741f084d5759f7714aefa.jpg,38.723206,-3.127594
e1fe27c2f9cc49e898472840b2c108b7.jpg,39.683792,40.063309
e20b6f74a27747f3b8afdd3b5fca6268.jpg,47.898464,11.342087
e214c8971b544765a088ade4845befa7.jpg,63.854401,-22.375107
e21fab23b1864c85bf424a0f05ffa1d7.jpg,53.079826,30.564514
e23e1eee4aa543e4a89e9f50a2652298.jpg,52.352329,14.182037
e27536b241134fb29cabf487c5fe1ed9.jpg,69.460701,19.231094
e28c15dc65324c32b70c9c888b442686.jpg,41.813606,14.860214
e28d9d429973417a9952a07dd81c5d3e.jpg,63.829514,-22.488815
e2f40e393c054badb2b707fb6fcdc08d.jpg,59.690605,10.910049
e333dfab1fc843bbbfc9159696427795.jpg,53.853329,9.149857
e35f51423b0c48648b9d2096637c4cc5.jpg,67.429451,27.96875
e3659b0c9b2141d0b274afc0d26c6fd3.jpg,43.66143,11.409134
e37c247c452949c9b0c5b74102c12895.jpg,38.286098,41.052521
e393ee1c684c4ca9a47591fb31961a4a.jpg,53.566051,23.919189
e3a5fc37db984a30b6f93981bc6ff3ac.jpg,68.020988,25.204422
e3bea4a17b1445e995262fcbf20468e4.jpg,61.840481,22.706726
e3ef875ca7ec426c98bfd47f87091420.jpg,39.214626,16.029129
e41395a79db74f7887c86c99db23f6fa.jpg,50.413288,-4.675659
e4350423000346bdaffc4de474653011.jpg,69.717316,18.833755
e449be2d211d4ae68970453533da90b1.jpg,53.38752,7.831711
e46059b87ada4329bccf1de33b977f1c.jpg,38.364014,40.99382
e464f6c0b1f14e648229b1f7c76afc78.jpg,62.496674,6.234756
e49889d1d25d47179937fa64f443534f.jpg,39.62352,3.205246
e4a61243d0cd417b9d2b9fdc44d1fd9f.jpg,42.649952,12.30455
e4b8a846ce234063a9757f815e108189.jpg,56.919174,14.103897
e4e81ca4e832434a863821cd7bbe02f1.jpg,67.370461,14.657608
e50ee7676a0a45338bbb6fc42ceb4f72.jpg,36.865784,28.693939
e5200a0b7df14643a1f6009a839e1045.jpg,68.382729,18.826462
e538de9761fb41b4836c4d79249f9d5f.jpg,37.76749,27.353195
e53dcbfe218b410e9806695d4ec10b7c.jpg,43.167889,0.253494
e556d8738e1a4627ad719a338ebe8a34.jpg,69.277893,23.912796
e55cc266fd224e688254485d92b2c1df.jpg,44.159943,5.071609
e56359ee6efe40aeba48ce0f47a6003b.jpg,63.985394,-18.876541
e570f09753624aa085fdc748cd191712.jpg,52.406357,-0.34314
e59a1214beaf42d2bb475029249462b3.jpg,51.330112,20.929535
e5abf1df312e40bca3416a4695ac01e8.jpg,40.820953,17.07605
e5b8b1293777445fa132187e21bed7a4.jpg,53.225754,23.15416
e5e014d689834de8926fa2c4fc0ad274.jpg,64.621796,25.578857
e5fc917c11d045d99aa1f3670dbe29c9.jpg,51.464085,22.154373
e602c978d1c546a28f24a847da31f1a5.jpg,52.254547,-0.258408
e62896f64ace4c71a6f030b80b2cebae.jpg,67.614944,24.537491
e63e4eec98fa412386c12b46be0aea87.jpg,61.036972,15.69368
e64a541747024ee1993af88f2f88014d.jpg,47.924812,11.396103
e6544c378baa49939f427d2b48007371.jpg,38.0541,13.197784
e694f0dd4f1f46288f86724bea07bf8e.jpg,39.403862,31.290482
e6c9dd4d70264d57be1529a0fe20b09e.jpg,54.535461,17.406906
e6d7a4af79d14142965454aa22fc0fd1.jpg,63.127132,28.242554
e6e45b71bb1f4200ae08309f5f5fd55c.jpg,53.055893,11.918106
e7028dc14663484d8e13a19b103bebe3.jpg,39.544334,27.982208
e70501a681d147b386709283172e1fac.jpg,64.61602,25.616241
e7206dd6162b4d8e83cb52ea7ea554b9.jpg,61.819939,24.540588
e737e3afa32144b5a6b56e0ffcf6e748.jpg,51.554012,11.960663
e792758750be4ec4b6ec70f6faf4197d.jpg,61.817928,24.44986
e7a77ce0e93d4a55a41a75a932f22df1.jpg,50.453918,-4.645309
e7a87f7850ca41f6a11244022f88fe96.jpg,54.423523,26.005234
e7aa24555ff543b293ea38bac551036c.jpg,44.679638,10.985443
e7aaa7e025b349beaf3e2a81e8c5d60a.jpg,54.593128,30.436401
e7c3051adca649769eeea91a518ca7fd.jpg,58.379589,6.1604
e7db2ae5789e4102852ca5868983bf28.jpg,63.85899,-22.425766
e7fa18e37a4940afb5d00135b7040576.jpg,65.020264,-22.090363
e80d5c4211b84cf887371bbe9e2263bf.jpg,55.209911,30.19516
e82599c5aebd47009f519654934c64e8.jpg,53.525429,20.757599
e84ba70a1fb644aaabe4245b53167931.jpg,40.539555,35.907867
e85e220bb701492ba455ef2efe133b7c.jpg,52.67923,8.213226
e87d21d878ad46e4ba5cd19cf2fb9dbd.jpg,40.746658,0.339584
e881572540ef4ab18c2f9a8a9c34f236.jpg,61.80518,29.571594
e8cab478408747cbbba4a727844ad790.jpg,64.780464,15.669571
e8cce57fd2a84ec9b428b4e4d46475eb.jpg,52.276245,8.812103
e8e647d626a84a5fbe4ee86f854df51c.jpg,37.17638,14.364059
e9152bf50a594bdda5b1f1e89562630c.jpg,44.593079,8.185989
e93d01ea512d44f28d3fcaa29c16ed2f.jpg,51.96587,29.871613
e94d0ceff5e542e581bdf7e07a7d151b.jpg,55.60099,-2.562973
e96dc1c37f1e4819836791e722a17200.jpg,46.523136,4.245499
e99af8a0789846f39aae6714e00d8fd6.jpg,49.978512,22.049255
e9c4f87ed38447dca446e7dafad95efb.jpg,50.610134,12.748077
ea062cf8052d4dbc8609cd0164d3046e.jpg,55.826706,-4.548843
ea2140c42a03422fb83899e96ee3a86a.jpg,63.583843,10.789474
ea2639ff4a214864aaaa97358d743c05.jpg,65.514069,-15.418716
ea68985dd2f64e569b9321698c63805e.jpg,42.576946,12.317932
ea8124a975c3403c88d46e61231d6ae5.jpg,40.155956,26.094757
ea8901f314964a80ab94d94edd9580dd.jpg,54.588684,30.448654
eace9feff32244c892a34d58b2c50139.jpg,47.47858,1.39978
ead9a400aa33401bbd7f52fa4537ba1d.jpg,62.947987,15.63269
eb2fb33c6c45471b993b5449a0aa4363.jpg,52.077305,-0.290833
eb300ad8e9964cd69c2c0c04e9a23220.jpg,54.612312,30.488876
eb513e25cc064e4aa3f645c6e31a0b67.jpg,37.979412,12.740112
eb8624a5ea7341278533c6f9b0ec9622.jpg,51.935219,7.731094
eb8f0964817b4ec6a5dab162e28cfdc3.jpg,66.876099,28.756165
eb9784eec767489d84cd352718b91f07.jpg,53.81279,-2.84996
eb9b4d363385451fa6ce539daebb24b8.jpg,40.773338,39.138214
eba935d1e9d945b09e6ea259ffe0e87b.jpg,50.781487,22.606873
ebcd658dd5bb42b5b30a1f607f1ec9f1.jpg,58.273899,6.723999
ebd0daa72e254466a682fae21ee13cdb.jpg,49.294487,10.945938
ebf4938ce9994a32989e4036f8ad403b.jpg,64.589111,21.097977
ec22b3e5bee8474ba44c8799d0283c8c.jpg,52.981293,14.589157
ec4d1535e0c8404683246a7196fced60.jpg,60.676773,-0.810532
ec76993e503144febe72ad8a9760559b.jpg,52.660786,8.256607
ecb47049ea934d19aeba50e34174eb15.jpg,43.603355,-7.501602
ecc8d3d32aff4cfabc9f6f28492fb3d9.jpg,63.851326,-22.419449
ecdf46f7e2174e48b6bda9ee026e2206.jpg,38.631271,35.02417
ecedc995a7e549c3a5b3e6c2e7dc4a23.jpg,57.506645,16.446808
ed38cfb8b1744167916f69cec378c0f8.jpg,55.542236,-2.56662
ed3c75b3cb5747d88220c7a15d379c64.jpg,36.263939,29.849121
ed44c647ff9c43e4a0b1fbe566f7db80.jpg,39.989166,3.935989
ed67e352347b4bffa7525c702e161882.jpg,53.641747,-1.487839
ed96de46df5041089a403d24b05437cf.jpg,41.800484,9.398682
edc613cd3fc34e16b0770de3d6e56cdd.jpg,37.675652,-0.842804
edfa71e80b1a416aa9bdf068b938b330.jpg,66.740646,19.923843
ee70ec59bcd64a29bc82777178af7f17.jpg,51.422714,22.620865
ee75839a135443cb8c4ddffa928cca4d.jpg,55.546215,28.725632
ee8088fd82f74af797259c333b396f74.jpg,37.432728,39.404282
ee82a746dab846398097b55e5346d5fc.jpg,50.288525,-3.725143
eea6ed9ff10c451db25694de7780f496.jpg,53.407509,22.549225
eeb33bc2d5af497d867b326051076602.jpg,60.486694,11.045349
eec46c22639c405da2416ad80ed1e512.jpg,60.511761,24.347061
eed3e3bab6ff4d338dff1ca7950f4d08.jpg,57.632397,18.495636
eede108b7ce5474ca3abd2ce7401c23e.jpg,55.828033,28.624878
eee739a4d0dc4e608375c35b4520fafe.jpg,37.718193,27.34639
ef41ae60882343078664cd13007d8170.jpg,39.367573,-0.493408
ef50cbcf25f24f818c668562ae2c3232.jpg,48.462635,-4.564423
ef65eeb6d88f4bb393b6d27de98e4b94.jpg,40.147751,18.182571
ef8e91970a7942d993a6f294d2fa2ecb.jpg,63.453358,-18.832535
efdaecd7bca546d4a5d02a63e338390c.jpg,39.015697,8.371658
f003577fa17843d49ddd16dd3dc69063.jpg,57.982059,-5.082672
f010a8ae2ef04b61bb9ce9bd536aff64.jpg,67.746315,20.616852
f0116dc14c14478a880eeeb42e3c6c8e.jpg,65.572937,-22.462204
f0228996d1d14d90a634003e77d545d3.jpg,41.862015,35.018433
f0568f2c048143a2897e684a390373e6.jpg,44.732277,1.176453
f08049c547cd43889d7bf795066afeff.jpg,65.571106,-22.431152
f0b4299daf3344a8a0dfcc379ee20916.jpg,50.153263,20.055298
f0d5a87dcf0a4fcebcef54e307de0b6a.jpg,46.08791,3.487671
f0de4ddca05e487db2996a9da7b71668.jpg,43.274563,6.44223
f0eb31c6dea34869978f32616ae2eb07.jpg,51.943005,7.779434
f1088e9d6a484ae3a5c5921f881bda31.jpg,53.844307,9.275711
f1121ef37289426b9e6cba39b94dcba5.jpg,39.592209,3.22168
f121bedfc08445de91cbccbb415cffc6.jpg,53.085453,30.572327
f148d5c953f54b35b5ddbb23f75a85ab.jpg,64.723381,-14.396744
f14922474d4445bf9cf80178e01c054d.jpg,60.003555,16.107224
f17867d6ac404d23ad1849356f8a13b4.jpg,40.425983,31.438599
f17a9863e16349e7ac682d56b4c3e687.jpg,53.806297,9.26973
f194839b0d314ee4b842f0c1a16d9c17.jpg,62.380051,22.544968
f19929230d8e4b7d8eae9fb9879417e8.jpg,40.317635,29.226776
f19f2a201f2c4c3ba9e914f5d375c983.jpg,65.552849,28.564041
f1d8d81e0ff54bbeb1d6ccc5819daa31.jpg,40.927204,30.406311
f1f0124c73454334b9463597b2bb667c.jpg,37.239834,30.402664
f2084112adf4419abbb910a50c414684.jpg,42.594376,-8.885757
f210b3ae9473491e903e68843a76cae0.jpg,50.837448,16.191483
f2172f52c5a04bef888038134328ad54.jpg,51.515469,22.006149
f21aec60419045d89c733debf13b51d6.jpg,40.60199,8.449066
f23e76983f664b2780df0c5c54f9736e.jpg,57.859375,-4.183594
f2433d84824e4da6a44b2552391a4462.jpg,51.691517,30.33017
f2436bbe56cf48fc987fa77f801ae4dc.jpg,62.329639,13.928391
f2703d45195244db80f8a76ef8224f04.jpg,65.577904,-19.935181
f280b927aec249f880d680ff65a3b07f.jpg,67.766434,20.673798
f28fe5d995694a37adb931787f9155c3.jpg,39.324253,26.883774
f293d6dcbb994b40a741b62dfdeaf9ca.jpg,55.018742,-4.4711
f2b4edbe9f354718a3c00311e6aa22c7.jpg,54.42775,26.026031
f2b8f737985d47c6929b2d3efd73ef93.jpg,50.117859,3.212738
f2be799b90cf4c8f9dfd643e317d9e38.jpg,55.96344,28.569321
f2ced4f826434ce18d313b817f27c69d.jpg,48.598804,11.312683
f30aa619318d4bc48fa0445b4809ef8e.jpg,38.619064,35.028854
f314519607f54f57839d431a5f1837bc.jpg,65.956657,24.361206
f31739438b5042c9902510d9f27eb833.jpg,37.920029,32.557144
f32ac1b6d1094975b5e8b1421117d467.jpg,36.844021,28.78096
f32e474f0a864fd59ea4df88c0e4a395.jpg,52.865894,13.815186
f33ea7a793964795b1b1bedb2fbafe6c.jpg,45.016006,-0.100601
f34f9ab9809f45a0ae443e3dbb336cbb.jpg,53.597378,23.900894
f35215be291e4e349a8a8ea1c94bbab2.jpg,57.147568,-3.598999
f3558ba3dba44011aba80ad157368a59.jpg,65.877167,-19.409195
f36226ee870f4858891aeb6c04b5f74c.jpg,28.88323,-13.716995
f37a139ca88040a69bc7ba8ab4362a3d.jpg,63.850189,-22.453018
f395ec39d1cc4034a2a26d0dbbf52593.jpg,44.50782,8.22728
f3a4e14b5e944cdbb9db9febe5a31bbd.jpg,67.088287,26.609909
f3c4ba430bdb4f59aa48156acc7d2695.jpg,52.394451,14.17865
f3c763a7f6764c09bda3c9cbbdc23084.jpg,53.609604,23.785172
f3d69006b4e34d6198184b2332bf16a7.jpg,53.373688,19.701935
f3dd018b24c54fec8512c34bc3732bf2.jpg,65.778069,-20.066284
f409042ef073416cb1a8b641dc93d163.jpg,50.017044,22.191177
f4103fb6cc3344c6959b95b177ccd844.jpg,50.282124,-4.964417
f423d2ec837744df9dfd69a1d2928653.jpg,63.237347,18.173218
f434c67c707445cf9b05df9f89d783b2.jpg,68.425552,16.678665
f43b1d53851741a78a4bd5e83f1653f1.jpg,37.760445,14.100693
f45bd984b7da4d968144fbf4b5c06abc.jpg,65.871689,-16.844559
f4676c0107114f41969a7b878d5a8d54.jpg,37.898148,32.531982
f46d26c50fc145659fc66111f794461e.jpg,52.323711,14.169052
f475b24095d94a2ab33abb8d9f8e1f1b.jpg,39.130848,30.826172
f4bf1b17caa44ae8b87abe016069dc62.jpg,43.08551,0.266571
f4dd19a7a9be4474af451f16159801be.jpg,56.587051,-6.145477
f4e9e05355e84ea5b35199a04df0cf1e.jpg,52.877262,17.187256
f4eeb86d1b3d4e95b144eec0efca22bb.jpg,69.261208,23.873718
f4f21aaf96ce4bba8157c16259dfcda0.jpg,67.258835,19.13829
f51383e540024d4aa2085727d29114e3.jpg,66.605118,25.6763
f51ec94288264bf288349142c1de3380.jpg,63.840553,27.016846
f52c701ca3944b8399c8dfc20eb01832.jpg,65.911087,24.157257
f55c4ef95bee4d6c8a146fbc0f40e11c.jpg,43.18541,0.22345
f56bf132ae384b51bf3467de83993984.jpg,67.169914,15.389755
f5818f2bf0c643dca0a834109458a7a1.jpg,44.721355,2.153
f5b71d21441c4c94b1af7e5a721165e6.jpg,59.938072,16.109451
f5e010f6247344d98615f695f15454c9.jpg,58.70742,5.568695
f617d679d06d48619470822005357b98.jpg,51.946739,21.117599
f618a17181304b968c57398772092c60.jpg,46.416595,10.278427
f61f7f9b7906454e8229c14be9fffbe1.jpg,66.3918,20.289856
f62cc3e917db48318dbac4e59d652dbe.jpg,61.717216,6.503754
f6348d1bc57c4209b9a9ede1f2f37239.jpg,43.570835,13.453476
f63be0497f5d4b31ad834c00c62e6cc9.jpg,45.144428,8.08194
f6412f0dacdb44ec801057faad9ef316.jpg,49.305798,-0.323914
f6822d86305442ad88a9d7cf5ada0b0e.jpg,63.547661,-18.442078
f6835a578b6c4203abd67dc9e07c1f9a.jpg,42.344677,14.18367
f6d9bbcc5b434fd7a53d0c97f809a105.jpg,60.250668,5.353592
f6e9843a4304405795498c251dd91d1f.jpg,53.69191,31.610046
f710e4246d484dbd8267cb3815bf1f1a.jpg,53.859394,30.880859
f713525184ac42e4a5ce36e5950ae05f.jpg,58.236954,7.817596
f714953ecdde4a4e8b20c363a6f339cb.jpg,39.411118,2.989014
f7195dd0cace42f7abdee37361ecbb55.jpg,48.677773,8.504868
f7270047212a49ddbf8e448d6a1ee1a6.jpg,48.519073,-4.574493
f76e221939594a4f8a4fbccc70b5255c.jpg,57.60717,-4.285034
f77ec067e00c4f01af8cf94bf7697e03.jpg,52.257427,31.448074
f7bda72392b74a33972d111eb46d8604.jpg,64.280357,28.20018
f7ded185eaf04e8284841e9be8d333d5.jpg,45.868309,11.66362
f7e2fe3f89ca4b908442358892c320aa.jpg,39.412537,3.047562
f7e6bca292374bc4874079daa52b126a.jpg,54.845272,28.398102
f7f15af0360f44488fca8b40e5e3f19e.jpg,53.920174,25.887039
