filename,pred_lat,pred_lng
d2a93dc2e5304bf1a5e3c140d0ac344f.jpg,39.512863,2.828251
d2e082e5b0a047bab7920aa943ed5e4d.jpg,55.595993,29.245062
d2e0fc48777f46b5946b1bff3977d854.jpg,51.361755,18.598965
d306826a432d4877ae443a89877079db.jpg,43.68802,1.565933
d33d287c838e4ebdbe50da4b87e24378.jpg,41.05639,35.511883
d3511915822647d3abb630f4e809b7cc.jpg,58.74752,9.515042
d358467ae11c4e18a176c9fc81923ff2.jpg,45.607788,7.672143
d35d902b9d94454085ad28bd646d9d61.jpg,59.082047,4.122674
d38906e8987a49e0bae493f36791eba7.jpg,49.84335,4.074959
d38be92a66ed46ae8d51df15ca3b9d6e.jpg,52.130634,13.661938
d39a67446b5347c5a37e6160126dda01.jpg,41.04143,35.939228
d3a83ee03bcb40dcbb20e4562067539e.jpg,53.391205,24.05045
d3b9bcdf463b4371aa02a152312d2ac9.jpg,37.89436,28.850544
d3ee085ae3c34626ab6980803dd0e101.jpg,51.328873,9.678768
d3f380c5945c4060bd806e3ff52f63b1.jpg,53.65379,26.443857
d3fa1ab061994e26ad730f5b90b70a9d.jpg,54.64716,28.09076
d4074f3708454d73b8eafbb6365ad6c8.jpg,39.91968,20.603964
d40ae9fcfdf04538a03f6024fd34de0a.jpg,55.99161,17.008398
d41c87b51f194aecbcd9ecd2a16d163a.jpg,49.870956,-0.367614
d420098589ec4cbba3c383f033bec51b.jpg,39.619053,14.09223
d433c7a9cbb144b782acffcb0df4b396.jpg,51.563927,19.54384
d435b88bc1d84d989a8cff36e6eeccce.jpg,48.41707,6.888117
d44bd281a0804bb1b043cd3f81c75e11.jpg,67.77938,20.56261
d44ebd126f284964a20da6b1ba377530.jpg,47.114292,5.864923
d47258ba0ab44fb6ad3bf0f4cd58a086.jpg,65.57906,-19.335976
d478d92dc0da42e9bae007e8f4354eef.jpg,60.96239,7.928617
d4c09cf5b2be46f28c5f56d557aa455f.jpg,62.338047,22.618248
d4fcad54cf734387b77c12dd936c3b4e.jpg,40.610386,34.538094
d5166d57a1db451c9a841940d7a17623.jpg,48.37381,15.114648
d548ff4d98124beeacacb79eaefa86fc.jpg,55.005814,6.45901
d5586a5e4805465081f874e819703f99.jpg,39.904392,29.900654
d57dc31068e54de4a613b59073433a5e.jpg,50.02398,15.540659
d5839cc22ba447dea1fd28b5ff12908e.jpg,53.13483,-0.656007
d58de3af9da249b8b2933763ccfed48d.jpg,51.43915,23.257078
d5c80bc986b54ecb99a901c08ed50662.jpg,65.9069,-22.61232
d605d54f5d924c7ea9370fd3fccbd344.jpg,50.18041,10.061897
d6a898c1ce3045479c51bee618e600b8.jpg,62.292,-1.771277
d6bbf93400164c8991173d4b0735d56c.jpg,39.495365,33.194794
d6cffba82a3d45cea69be4f6cd9d02d8.jpg,53.31184,8.24038
d6d7a61d88064e25b2b05363daa5fff5.jpg,50.53658,4.232116
d6f87287c6f34291bbfc42c40f979824.jpg,42.35106,1.62643
d70c2c8d92534ef6990352fc8a3f1150.jpg,40.91559,11.131903
d71006de5a5849288d06565eefac2622.jpg,45.343143,17.007738
d76453be7a73474d8e145c6f5a3954db.jpg,40.969196,15.096295
d76bf286bd9340458cb11929b5643bb4.jpg,50.000076,11.302869
d78af259b3c1414b90b911cd38940be4.jpg,59.094833,6.543922
d79fba6525b64e9f8b1ad724af057232.jpg,53.65627,8.966733
d7d12570746f4db29c59f2e441000822.jpg,56.87502,3.593478
d7e31ebc8aa74898ad093471cafa6661.jpg,60.411716,8.195128
d7f36c9085d940c4b1f5f9cf7eb331cb.jpg,55.839256,28.631292
d8102566b0d14b5e95b3b2687152aa97.jpg,65.8659,-18.722782
d83597cb5de5461dbc9807d3b1b09bee.jpg,63.58888,26.11819
d8488fd3668441d8a8cf4604957156a1.jpg,52.523567,12.23105
d852df00d3b64d1c87a721a471c14fd0.jpg,51.03851,10.33829
d85e768be9af44dca063c5b7c40f93df.jpg,54.4675,-3.40182
d88e23f5ec04484185483b240edbd8a4.jpg,56.26533,16.411047
d8b7339ee2914f4cb704ade7b55fd1f5.jpg,65.791306,-22.955317
d8b9260c9e6d47aaa45c9c4db373d542.jpg,47.916134,10.921315
d8d57bff16b84fb09294b9ff82138900.jpg,40.41016,27.889954
d8e7141a0b58414689d67c3192e066a1.jpg,62.926735,-16.924429
d91e0b6468414e24957ef50c244d4c77.jpg,43.331318,9.861847
d9339ef33cf04a5083105cec7b1ec776.jpg,38.304592,41.063023
d94aca8b07fd4c3f9638330ed7007bed.jpg,67.207,19.994555
d96cdc232c2d4e2da2575276b96fd11b.jpg,54.70095,15.117785
d97dccc7d2c441dab388ed3769def050.jpg,47.543556,5.750618
d9871ad406d04000a074afe6a8cbaadc.jpg,68.49342,15.759562
d9c3e2ad0ccc49c4a70030b67daaba13.jpg,63.86512,-22.250118
d9c7ffdf980c4a4083366b55d8133ee3.jpg,50.739883,9.240781
d9d8d162595d4d30bf25d673fede28ab.jpg,66.4376,-13.368391
d9eb490127d842099f65a6101c14d2a9.jpg,45.056805,38.636917
da11a69e9832479cb285af2879c866e6.jpg,52.19629,1.461728
da132e580e434d40997ea221a7523a2b.jpg,56.06514,15.971192
da14d8a6a50b406e9ba27a6b8bd486f9.jpg,52.18374,26.309866
da39330ed34e48029668fb187d1a54dc.jpg,57.31856,26.03383
da8da950e250484ab8086a6a8a2fbd48.jpg,46.40727,0.490417
da910ee43f644f2a9c6be55a65a7a72e.jpg,42.83075,-5.100987
dac2cf7e64ee46c2b6daad5d6171285d.jpg,48.815987,24.125492
daf33107b977415ab0446dabea844873.jpg,40.13342,6.06644
daf8feeb327e45b7b979d41cff8b9b4b.jpg,65.97915,-22.961906
db0bf2bf19b34aada4982a713479548d.jpg,51.968376,11.589033
db74132e0f7142839e0033347c281b7d.jpg,65.04623,27.731577
db8d5c29f5024649815f18c92b0c3bab.jpg,48.571316,4.24553
dbd30ed95c21455d8f6b65d2078d95a9.jpg,47.0258,20.103542
dbd90907ccfe422895338ff8480d6585.jpg,56.006527,-3.901177
dc2b43447152485f85420435eaa6f2ec.jpg,50.131245,5.977846
dc6f451dece04046bdd27ec8582105f0.jpg,49.5026,13.758204
dc7431a3f76a47dfa391c87515cbc57d.jpg,52.334797,-2.790974
dc8b912eba634509859a894eca1d67f6.jpg,41.56889,8.888724
dc908d592091446389e1a8bfe9fa298e.jpg,41.751072,35.36281
dc9c9ce4375a4b26b2ce6bf1959614a1.jpg,55.698334,-3.403591
dca5f8b0d6ca48c5bf7db7ef9f1d27ff.jpg,59.102943,15.30637
dca6545a5c45408798383b78884a3da5.jpg,42.019234,2.944439
dca8ee5a9b0a4aa1be755195d1aae999.jpg,40.176964,22.084394
dcc4cc59e69d44058c610ce68a9781b9.jpg,64.96823,-14.0302
dcc673ee2bde42889e6a892f2dbb55da.jpg,48.910408,16.373877
dcddb9257f684d5a94d349d8aa189e9f.jpg,52.931232,14.680858
dcef4a460deb4dcbbafa999babb108ee.jpg,52.995163,11.534839
dcf13657de12456f9ac7cd2d1ce6c863.jpg,52.559734,23.863567
dcffcd6088104875ad7913f6c18d278f.jpg,67.766235,20.6001
dd08f6f66cf048f98edf7a82ddb3883a.jpg,52.15567,21.11095
dd2b191da63f4bf88940906b14a408e4.jpg,69.2768,15.964158
dd432115499e4502b7cc7fcfc0e5e7d3.jpg,46.41524,2.560138
dd45aea8f861401c8471a23ab9475465.jpg,44.412235,8.090222
dd566f9717e74b6a96fc72e59bb51989.jpg,42.69481,13.448796
dd6ae6933acd4875aa32519132b30838.jpg,65.85,25.39065
dd6ae920993d42448c228ad90508fe8d.jpg,61.64438,28.971066
dd6b2e82e3fb42e2bc1a5a81a96c4da6.jpg,49.151695,15.635226
dd7e8846420f42fa94b5dff9d7cec49d.jpg,54.861343,11.313827
dd8047f533d549f8bc5e2dce8500bf97.jpg,64.14961,23.135695
dd8a51a56fd649acb8ab271912702f5d.jpg,42.957455,19.182676
dd96d46a78804ae5872e9d451bfc3c8f.jpg,50.686348,6.853968
ddd5ea930b3c496b81e12fa4ab1892e8.jpg,64.145966,8.935957
dde0c97aeae04ee6a6e33021e245bd00.jpg,55.10217,0.994587
de0f9e8c7daf48338c1da7b4c764eea5.jpg,36.8219,-2.614028
de10b87eb82f4ad7bccaa6e50a85bd83.jpg,55.91106,28.621828
de38b80ff7c44b1cae726aa7c27b3946.jpg,62.37252,24.556507
de42a69a75974dd498da85fae5fbcce6.jpg,59.40642,12.72679
de55312706054321a1f7d36d7375823f.jpg,43.062313,-8.946939
de64fea3de6f447d978f87cba997d7b9.jpg,40.826298,8.876244
de935932883e4295b8692e70377ab997.jpg,49.85228,2.78575
deb6704e5d3749b3a3a86fcaf03bd857.jpg,65.294655,19.241867
debc13b4c7f0459c91a1ef734517592a.jpg,52.15588,9.587009
dee415bf35ed451d877530c8bf11baaf.jpg,39.823265,5.423198
def79cd3adcb4045917a0415edfcb2fc.jpg,56.104176,6.288399
df0d3d822fe0475fb944620c8cc0e3ee.jpg,40.770157,1.000229
df1224fad3b7437a9c2684270be920e1.jpg,56.460793,15.460137
df42435cf9db4edfa091794ed427aea3.jpg,58.85583,9.313426
df577a7d7f284d43a4cf09383fc35d73.jpg,60.627666,8.937287
df6842b117254fa886d594929f8489a5.jpg,50.06335,6.970092
df686989fd374e2983915912a2d50d1e.jpg,58.498894,-6.267298
df7ec06bb312494a9e7f2dc8ba4c42ee.jpg,67.99783,19.870363
df9265591dbf455bb5e3db6bd6d3e4e0.jpg,54.020123,15.02758
df97d0d68d7e41e7812d261408a4f8be.jpg,60.636395,17.004313
df9de67cb9ef41ebbc40c32f242bc831.jpg,53.19902,0.195264
dfe4392d6de34b8790f3d5c9ec879114.jpg,62.33634,29.846292
dfeef046ff594296b7d68bdd8dfaf929.jpg,51.09139,9.735616
dfefa31c0cc14bedb614ee374e164e1c.jpg,40.373367,4.208052
e009711e0917448da1a89f0ab9e8f836.jpg,53.57906,0.428203
e03bab35e2384cbd8cb24428c7146cbb.jpg,53.993187,9.588546
e0443e9288564393b3b672fe9adbc543.jpg,53.576073,16.597595
e04bb2ecb21b4d339fbd046bb9076d05.jpg,64.7864,24.75376
e07915f3c0e747cd9b2786a94a0ecc6d.jpg,52.52899,26.937723
e07ba152e18d4a949f3296e864e57217.jpg,59.335033,20.275017
e0854d9d936f4b0784b0cabeea04ff1e.jpg,50.705734,9.318999
e0aaaddbddd343eb8fe52adfd49d84a5.jpg,53.74721,-4.917384
e0b84be8c28e4ad983811990ea1bd8a7.jpg,56.900784,14.775667
e0c8cee69ac944cdac3eb18dd5431d5b.jpg,50.14664,-1.601237
e0d66bcfaa2041108f8cd6c964281b69.jpg,64.39432,-14.918346
e1100b8dcc3140e4bc5df93836e04c28.jpg,42.432526,-3.933044
e112a581b4664059a5058ac26ac98671.jpg,55.338745,14.109566
e11cdb5dfc1c4a898322e3f5f991570d.jpg,61.01827,-3.175864
e1491e69949143b8856962c061afaac6.jpg,49.28281,0.253045
e14decedb48047d0955c24fa6f5d8f24.jpg,48.36035,3.441422
e14e0556a1484e2ea754e3f3ded9c061.jpg,40.28972,-2.113053
e1561f7c90c74669a5b8f87632510c86.jpg,43.525955,6.86256
e1697ec357084c1593835709a6c743cc.jpg,58.16407,-1.357994
e17c8dd31a234d5a97abbb5e091afe94.jpg,47.99835,4.545604
e19e2f3043344155965a448e10a276af.jpg,51.926666,26.743473
e1c8684a4db44ac58d45db4744f6c513.jpg,46.148056,0.89404
e1fb9879340741f084d5759f7714aefa.jpg,36.717632,-5.621573
e1fe27c2f9cc49e898472840b2c108b7.jpg,39.835064,42.56101
e20b6f74a27747f3b8afdd3b5fca6268.jpg,47.201336,9.768669
e214c8971b544765a088ade4845befa7.jpg,63.845383,-22.343056
e21fab23b1864c85bf424a0f05ffa1d7.jpg,52.750202,30.748482
e23e1eee4aa543e4a89e9f50a2652298.jpg,52.518627,13.775047
e27536b241134fb29cabf487c5fe1ed9.jpg,69.47177,19.235966
e28c15dc65324c32b70c9c888b442686.jpg,43.406113,8.157956
e28d9d429973417a9952a07dd81c5d3e.jpg,63.829536,-22.463345
e2f40e393c054badb2b707fb6fcdc08d.jpg,54.5474,15.900414
e333dfab1fc843bbbfc9159696427795.jpg,51.897842,12.621461
e35f51423b0c48648b9d2096637c4cc5.jpg,66.1347,28.956205
e3659b0c9b2141d0b274afc0d26c6fd3.jpg,45.11473,6.63269
e37c247c452949c9b0c5b74102c12895.jpg,41.61162,9.903288
e393ee1c684c4ca9a47591fb31961a4a.jpg,53.610184,24.513968
e3a5fc37db984a30b6f93981bc6ff3ac.jpg,68.016464,25.238272
e3bea4a17b1445e995262fcbf20468e4.jpg,61.644024,23.510485
e3ef875ca7ec426c98bfd47f87091420.jpg,39.28193,16.054493
e41395a79db74f7887c86c99db23f6fa.jpg,51.07036,-3.753157
e4350423000346bdaffc4de474653011.jpg,63.75573,12.591184
e449be2d211d4ae68970453533da90b1.jpg,51.90315,1.480006
e46059b87ada4329bccf1de33b977f1c.jpg,38.280247,41.070324
e464f6c0b1f14e648229b1f7c76afc78.jpg,50.49622,12.856338
e49889d1d25d47179937fa64f443534f.jpg,55.193638,11.742148
e4a61243d0cd417b9d2b9fdc44d1fd9f.jpg,43.686283,16.76462
e4b8a846ce234063a9757f815e108189.jpg,51.34716,10.176088
e4e81ca4e832434a863821cd7bbe02f1.jpg,67.218414,14.838423
e50ee7676a0a45338bbb6fc42ceb4f72.jpg,49.945667,8.330905
e5200a0b7df14643a1f6009a839e1045.jpg,68.52402,18.365711
e538de9761fb41b4836c4d79249f9d5f.jpg,42.482807,19.05548
e53dcbfe218b410e9806695d4ec10b7c.jpg,48.88513,8.922762
e556d8738e1a4627ad719a338ebe8a34.jpg,69.311935,23.87914
e55cc266fd224e688254485d92b2c1df.jpg,48.39954,-1.744211
e56359ee6efe40aeba48ce0f47a6003b.jpg,64.374664,-19.603825
e570f09753624aa085fdc748cd191712.jpg,49.365944,2.379148
e59a1214beaf42d2bb475029249462b3.jpg,50.979286,18.601097
e5abf1df312e40bca3416a4695ac01e8.jpg,41.152863,14.518215
e5b8b1293777445fa132187e21bed7a4.jpg,54.05985,16.32544
e5e014d689834de8926fa2c4fc0ad274.jpg,64.33862,25.788485
e5fc917c11d045d99aa1f3670dbe29c9.jpg,47.183956,8.906734
e602c978d1c546a28f24a847da31f1a5.jpg,46.59008,16.023712
e62896f64ace4c71a6f030b80b2cebae.jpg,67.79686,24.632835
e63e4eec98fa412386c12b46be0aea87.jpg,50.83349,26.001478
e64a541747024ee1993af88f2f88014d.jpg,56.837006,14.458999
e6544c378baa49939f427d2b48007371.jpg,40.108047,13.546559
e694f0dd4f1f46288f86724bea07bf8e.jpg,41.59838,20.240723
e6c9dd4d70264d57be1529a0fe20b09e.jpg,52.335873,21.591503
e6d7a4af79d14142965454aa22fc0fd1.jpg,53.976177,16.407194
e6e45b71bb1f4200ae08309f5f5fd55c.jpg,51.568447,3.544932
e7028dc14663484d8e13a19b103bebe3.jpg,41.806377,15.83693
e70501a681d147b386709283172e1fac.jpg,64.719444,25.555641
e7206dd6162b4d8e83cb52ea7ea554b9.jpg,49.40809,37.77309
e737e3afa32144b5a6b56e0ffcf6e748.jpg,51.19307,10.98871
e792758750be4ec4b6ec70f6faf4197d.jpg,63.581806,26.997173
e7a77ce0e93d4a55a41a75a932f22df1.jpg,50.778053,-4.07648
e7a87f7850ca41f6a11244022f88fe96.jpg,53.132484,14.678494
e7aa24555ff543b293ea38bac551036c.jpg,46.3423,8.960029
e7aaa7e025b349beaf3e2a81e8c5d60a.jpg,54.384235,30.470938
e7c3051adca649769eeea91a518ca7fd.jpg,58.36287,6.175088
e7db2ae5789e4102852ca5868983bf28.jpg,64.01558,-22.52115
e7fa18e37a4940afb5d00135b7040576.jpg,65.122025,-19.49309
e80d5c4211b84cf887371bbe9e2263bf.jpg,55.22134,30.233189
e82599c5aebd47009f519654934c64e8.jpg,54.19813,17.598455
e84ba70a1fb644aaabe4245b53167931.jpg,48.576508,19.875925
e85e220bb701492ba455ef2efe133b7c.jpg,67.62638,16.06626
e87d21d878ad46e4ba5cd19cf2fb9dbd.jpg,41.1363,0.989168
e881572540ef4ab18c2f9a8a9c34f236.jpg,61.85042,24.995022
e8cab478408747cbbba4a727844ad790.jpg,64.27193,15.707238
e8cce57fd2a84ec9b428b4e4d46475eb.jpg,47.375843,16.991018
e8e647d626a84a5fbe4ee86f854df51c.jpg,40.14314,9.295773
e9152bf50a594bdda5b1f1e89562630c.jpg,43.13319,2.43728
e93d01ea512d44f28d3fcaa29c16ed2f.jpg,52.0608,29.566204
e94d0ceff5e542e581bdf7e07a7d151b.jpg,54.43171,-1.107172
e96dc1c37f1e4819836791e722a17200.jpg,45.51109,2.931632
e99af8a0789846f39aae6714e00d8fd6.jpg,50.455425,19.070257
e9c4f87ed38447dca446e7dafad95efb.jpg,51.110283,10.372301
ea062cf8052d4dbc8609cd0164d3046e.jpg,48.547455,-3.023877
ea2140c42a03422fb83899e96ee3a86a.jpg,48.876953,16.995611
ea2639ff4a214864aaaa97358d743c05.jpg,65.67688,-17.876902
ea68985dd2f64e569b9321698c63805e.jpg,41.11976,9.957944
ea8124a975c3403c88d46e61231d6ae5.jpg,42.498886,12.417903
ea8901f314964a80ab94d94edd9580dd.jpg,52.828556,27.754469
eace9feff32244c892a34d58b2c50139.jpg,48.63882,-0.171967
ead9a400aa33401bbd7f52fa4537ba1d.jpg,57.538494,22.042374
eb2fb33c6c45471b993b5449a0aa4363.jpg,43.833435,2.281285
eb300ad8e9964cd69c2c0c04e9a23220.jpg,52.12417,26.862825
eb513e25cc064e4aa3f645c6e31a0b67.jpg,40.90835,14.230822
eb8624a5ea7341278533c6f9b0ec9622.jpg,51.23156,9.812307
eb8f0964817b4ec6a5dab162e28cfdc3.jpg,66.86651,28.71947
eb9784eec767489d84cd352718b91f07.jpg,54.840168,0.909858
eb9b4d363385451fa6ce539daebb24b8.jpg,42.20709,24.632906
eba935d1e9d945b09e6ea259ffe0e87b.jpg,53.838737,18.18226
ebcd658dd5bb42b5b30a1f607f1ec9f1.jpg,54.002506,4.919919
ebd0daa72e254466a682fae21ee13cdb.jpg,57.737553,6.686429
ebf4938ce9994a32989e4036f8ad403b.jpg,43.259876,2.566924
ec22b3e5bee8474ba44c8799d0283c8c.jpg,50.48055,7.159899
ec4d1535e0c8404683246a7196fced60.jpg,60.72074,-0.888301
ec76993e503144febe72ad8a9760559b.jpg,53.204376,11.014837
ecb47049ea934d19aeba50e34174eb15.jpg,41.38602,9.940465
ecc8d3d32aff4cfabc9f6f28492fb3d9.jpg,63.970497,-21.709597
ecdf46f7e2174e48b6bda9ee026e2206.jpg,50.059875,25.0816
ecedc995a7e549c3a5b3e6c2e7dc4a23.jpg,45.028248,17.178843
ed38cfb8b1744167916f69cec378c0f8.jpg,55.74673,0.145376
ed3c75b3cb5747d88220c7a15d379c64.jpg,36.4775,29.466541
ed44c647ff9c43e4a0b1fbe566f7db80.jpg,54.11826,5.960015
ed67e352347b4bffa7525c702e161882.jpg,53.19743,-0.745946
ed96de46df5041089a403d24b05437cf.jpg,41.738873,9.383184
edc613cd3fc34e16b0770de3d6e56cdd.jpg,40.44451,16.717789
edfa71e80b1a416aa9bdf068b938b330.jpg,66.89583,20.492207
ee70ec59bcd64a29bc82777178af7f17.jpg,66.44513,24.930017
ee75839a135443cb8c4ddffa928cca4d.jpg,55.60627,28.87394
ee8088fd82f74af797259c333b396f74.jpg,44.807564,26.147049
ee82a746dab846398097b55e5346d5fc.jpg,50.404697,-4.738401
eea6ed9ff10c451db25694de7780f496.jpg,53.641518,22.53091
eeb33bc2d5af497d867b326051076602.jpg,54.01878,18.42073
eec46c22639c405da2416ad80ed1e512.jpg,59.23639,20.29952
eed3e3bab6ff4d338dff1ca7950f4d08.jpg,64.22869,22.886156
eede108b7ce5474ca3abd2ce7401c23e.jpg,55.587177,22.792776
eee739a4d0dc4e608375c35b4520fafe.jpg,39.720276,21.481817
ef41ae60882343078664cd13007d8170.jpg,41.618046,11.974026
ef50cbcf25f24f818c668562ae2c3232.jpg,48.770763,0.438294
ef65eeb6d88f4bb393b6d27de98e4b94.jpg,59.552914,29.586306
ef8e91970a7942d993a6f294d2fa2ecb.jpg,62.057545,-13.613111
efdaecd7bca546d4a5d02a63e338390c.jpg,39.45673,0.459233
f003577fa17843d49ddd16dd3dc69063.jpg,51.645664,7.876932
f010a8ae2ef04b61bb9ce9bd536aff64.jpg,64.31995,19.569712
f0116dc14c14478a880eeeb42e3c6c8e.jpg,65.73483,-22.521902
f0228996d1d14d90a634003e77d545d3.jpg,40.739445,37.567196
f0568f2c048143a2897e684a390373e6.jpg,43.72956,6.380584
f08049c547cd43889d7bf795066afeff.jpg,65.56753,-22.428804
f0b4299daf3344a8a0dfcc379ee20916.jpg,52.026306,22.62929
f0d5a87dcf0a4fcebcef54e307de0b6a.jpg,42.72742,-3.637643
f0de4ddca05e487db2996a9da7b71668.jpg,47.911606,-0.192528
f0eb31c6dea34869978f32616ae2eb07.jpg,53.580654,27.660131
f1088e9d6a484ae3a5c5921f881bda31.jpg,53.769253,9.236834
f1121ef37289426b9e6cba39b94dcba5.jpg,39.52134,3.214594
f121bedfc08445de91cbccbb415cffc6.jpg,54.75072,29.191051
f148d5c953f54b35b5ddbb23f75a85ab.jpg,64.817604,-14.299421
f14922474d4445bf9cf80178e01c054d.jpg,59.8839,16.167204
f17867d6ac404d23ad1849356f8a13b4.jpg,50.221462,23.662481
f17a9863e16349e7ac682d56b4c3e687.jpg,53.109646,12.007655
f194839b0d314ee4b842f0c1a16d9c17.jpg,62.148064,22.667643
f19929230d8e4b7d8eae9fb9879417e8.jpg,40.59468,15.685358
f19f2a201f2c4c3ba9e914f5d375c983.jpg,65.473114,27.726023
f1d8d81e0ff54bbeb1d6ccc5819daa31.jpg,40.734943,20.505413
f1f0124c73454334b9463597b2bb667c.jpg,37.399994,30.331987
f2084112adf4419abbb910a50c414684.jpg,51.210884,25.733746
f210b3ae9473491e903e68843a76cae0.jpg,52.615322,11.697136
f2172f52c5a04bef888038134328ad54.jpg,49.682793,5.28222
f21aec60419045d89c733debf13b51d6.jpg,40.586124,8.378264
f23e76983f664b2780df0c5c54f9736e.jpg,55.57393,-3.215162
f2433d84824e4da6a44b2552391a4462.jpg,51.677143,30.359806
f2436bbe56cf48fc987fa77f801ae4dc.jpg,63.41243,13.673924
f2703d45195244db80f8a76ef8224f04.jpg,65.579216,-19.773611
f280b927aec249f880d680ff65a3b07f.jpg,62.33569,29.832619
f28fe5d995694a37adb931787f9155c3.jpg,37.288986,34.097015
f293d6dcbb994b40a741b62dfdeaf9ca.jpg,56.309677,16.520063
f2b4edbe9f354718a3c00311e6aa22c7.jpg,54.048473,28.421896
f2b8f737985d47c6929b2d3efd73ef93.jpg,45.02152,-1.394573
f2be799b90cf4c8f9dfd643e317d9e38.jpg,54.91847,28.742859
f2ced4f826434ce18d313b817f27c69d.jpg,51.939476,7.674783
f30aa619318d4bc48fa0445b4809ef8e.jpg,40.01424,26.65201
f314519607f54f57839d431a5f1837bc.jpg,65.96429,24.628101
f31739438b5042c9902510d9f27eb833.jpg,38.72041,15.958348
f32ac1b6d1094975b5e8b1421117d467.jpg,38.24279,30.157537
f32e474f0a864fd59ea4df88c0e4a395.jpg,51.53593,18.522911
f33ea7a793964795b1b1bedb2fbafe6c.jpg,54.436066,1.0935
f34f9ab9809f45a0ae443e3dbb336cbb.jpg,53.61011,24.216473
f35215be291e4e349a8a8ea1c94bbab2.jpg,59.18377,4.705031
f3558ba3dba44011aba80ad157368a59.jpg,65.75995,-19.461561
f36226ee870f4858891aeb6c04b5f74c.jpg,29.90718,-12.219481
f37a139ca88040a69bc7ba8ab4362a3d.jpg,63.852375,-22.433989
f395ec39d1cc4034a2a26d0dbbf52593.jpg,49.381016,11.344086
f3a4e14b5e944cdbb9db9febe5a31bbd.jpg,67.1173,26.512539
f3c4ba430bdb4f59aa48156acc7d2695.jpg,49.25042,8.398991
f3c763a7f6764c09bda3c9cbbdc23084.jpg,53.952343,26.658176
f3d69006b4e34d6198184b2332bf16a7.jpg,52.866047,17.362036
f3dd018b24c54fec8512c34bc3732bf2.jpg,65.694626,-16.565134
f409042ef073416cb1a8b641dc93d163.jpg,59.093166,20.721228
f4103fb6cc3344c6959b95b177ccd844.jpg,46.315132,5.116792
f423d2ec837744df9dfd69a1d2928653.jpg,64.665375,17.34632
f434c67c707445cf9b05df9f89d783b2.jpg,68.4486,16.047916
f43b1d53851741a78a4bd5e83f1653f1.jpg,43.16553,2.226956
f45bd984b7da4d968144fbf4b5c06abc.jpg,63.73079,-8.546641
f4676c0107114f41969a7b878d5a8d54.jpg,37.881966,32.54852
f46d26c50fc145659fc66111f794461e.jpg,50.934093,8.934806
f475b24095d94a2ab33abb8d9f8e1f1b.jpg,47.616177,20.133894
f4bf1b17caa44ae8b87abe016069dc62.jpg,59.996857,3.503977
f4dd19a7a9be4474af451f16159801be.jpg,56.99759,-3.602928
f4e9e05355e84ea5b35199a04df0cf1e.jpg,49.23201,2.476793
f4eeb86d1b3d4e95b144eec0efca22bb.jpg,69.31176,23.935059
f4f21aaf96ce4bba8157c16259dfcda0.jpg,62.545574,27.572681
f51383e540024d4aa2085727d29114e3.jpg,66.946526,25.304
f51ec94288264bf288349142c1de3380.jpg,63.8423,26.852655
f52c701ca3944b8399c8dfc20eb01832.jpg,65.97914,24.64093
f55c4ef95bee4d6c8a146fbc0f40e11c.jpg,51.920162,6.899114
f56bf132ae384b51bf3467de83993984.jpg,68.21671,17.38258
f5818f2bf0c643dca0a834109458a7a1.jpg,43.04591,14.951742
f5b71d21441c4c94b1af7e5a721165e6.jpg,53.202187,12.276259
f5e010f6247344d98615f695f15454c9.jpg,62.242474,1.462084
f617d679d06d48619470822005357b98.jpg,51.60558,17.31574
f618a17181304b968c57398772092c60.jpg,45.796745,7.623522
f61f7f9b7906454e8229c14be9fffbe1.jpg,62.419468,22.085318
f62cc3e917db48318dbac4e59d652dbe.jpg,61.622776,6.242676
f6348d1bc57c4209b9a9ede1f2f37239.jpg,41.014378,15.582806
f63be0497f5d4b31ad834c00c62e6cc9.jpg,40.46824,15.745197
f6412f0dacdb44ec801057faad9ef316.jpg,47.356487,2.96362
f6822d86305442ad88a9d7cf5ada0b0e.jpg,63.5363,-18.439705
f6835a578b6c4203abd67dc9e07c1f9a.jpg,38.93997,28.582844
f6d9bbcc5b434fd7a53d0c97f809a105.jpg,58.37033,6.1453
f6e9843a4304405795498c251dd91d1f.jpg,45.967224,12.725574
f710e4246d484dbd8267cb3815bf1f1a.jpg,53.3612,30.093357
f713525184ac42e4a5ce36e5950ae05f.jpg,68.597855,22.538742
f714953ecdde4a4e8b20c363a6f339cb.jpg,48.533897,11.617738
f7195dd0cace42f7abdee37361ecbb55.jpg,52.30125,15.245788
f7270047212a49ddbf8e448d6a1ee1a6.jpg,50.879955,-2.109746
f76e221939594a4f8a4fbccc70b5255c.jpg,52.67345,-4.23551
f77ec067e00c4f01af8cf94bf7697e03.jpg,52.21488,31.504337
f7bda72392b74a33972d111eb46d8604.jpg,64.21308,28.14275
f7ded185eaf04e8284841e9be8d333d5.jpg,47.899868,11.103726
f7e2fe3f89ca4b908442358892c320aa.jpg,46.0934,12.297271
f7e6bca292374bc4874079daa52b126a.jpg,54.16791,28.037987
f7f15af0360f44488fca8b40e5e3f19e.jpg,53.81155,20.5805
f803924d540746e6aaac40938c42ccaf.jpg,51.688255,29.132988
f81b64d7d2c6453695ca8dbe4b4cae15.jpg,54.455418,13.713702
f84d2ea58e174522a83b11809b685d23.jpg,65.92237,-14.890949
f84f848441fd4664a63bddb73c47db81.jpg,54.92665,27.02892
