filename,pred_lat,pred_lng
d20b3dcca64240bbbc208f541f7c07b0.jpg,46.507381,0.318876
d27d8404a0b143beaea33dc57a876e90.jpg,50.873119,-4.524683
d2a93dc2e5304bf1a5e3c140d0ac344f.jpg,39.668064,2.724104
d2e082e5b0a047bab7920aa943ed5e4d.jpg,61.54417,29.49884
d2e0fc48777f46b5946b1bff3977d854.jpg,51.107117,22.865007
d306826a432d4877ae443a89877079db.jpg,49.319473,8.007093
d33d287c838e4ebdbe50da4b87e24378.jpg,40.900337,35.156822
d3511915822647d3abb630f4e809b7cc.jpg,62.478775,8.959626
d358467ae11c4e18a176c9fc81923ff2.jpg,63.486813,10.170852
d35d902b9d94454085ad28bd646d9d61.jpg,58.729115,6.061974
d38906e8987a49e0bae493f36791eba7.jpg,50.334328,-4.469143
d38be92a66ed46ae8d51df15ca3b9d6e.jpg,51.660133,18.669609
d39a67446b5347c5a37e6160126dda01.jpg,40.87431,35.523136
d3a83ee03bcb40dcbb20e4562067539e.jpg,39.623589,15.267941
d3b9bcdf463b4371aa02a152312d2ac9.jpg,37.641556,39.398201
d3ee085ae3c34626ab6980803dd0e101.jpg,52.828949,14.117583
d3f380c5945c4060bd806e3ff52f63b1.jpg,53.679039,26.133308
d3fa1ab061994e26ad730f5b90b70a9d.jpg,54.367519,27.376743
d4074f3708454d73b8eafbb6365ad6c8.jpg,53.377544,28.02434
d40ae9fcfdf04538a03f6024fd34de0a.jpg,39.807247,34.326385
d41c87b51f194aecbcd9ecd2a16d163a.jpg,48.755531,-1.972906
d420098589ec4cbba3c383f033bec51b.jpg,46.624893,16.809389
d433c7a9cbb144b782acffcb0df4b396.jpg,52.319084,18.325619
d435b88bc1d84d989a8cff36e6eeccce.jpg,40.665783,2.366553
d44bd281a0804bb1b043cd3f81c75e11.jpg,67.696869,20.585043
d44ebd126f284964a20da6b1ba377530.jpg,51.178452,16.640314
d47258ba0ab44fb6ad3bf0f4cd58a086.jpg,65.773544,-19.330696
d478d92dc0da42e9bae007e8f4354eef.jpg,60.040184,5.713182
d4c09cf5b2be46f28c5f56d557aa455f.jpg,61.787476,23.938408
d4fcad54cf734387b77c12dd936c3b4e.jpg,39.510159,37.904728
d5166d57a1db451c9a841940d7a17623.jpg,48.223484,1.967344
d548ff4d98124beeacacb79eaefa86fc.jpg,63.281944,13.058442
d5586a5e4805465081f874e819703f99.jpg,39.435207,35.522724
d57dc31068e54de4a613b59073433a5e.jpg,52.512287,19.904806
d5839cc22ba447dea1fd28b5ff12908e.jpg,53.217346,-0.011147
d58de3af9da249b8b2933763ccfed48d.jpg,51.343842,22.232445
d5c80bc986b54ecb99a901c08ed50662.jpg,65.794716,-22.436249
d605d54f5d924c7ea9370fd3fccbd344.jpg,48.086403,8.379959
d6a898c1ce3045479c51bee618e600b8.jpg,41.426128,25.380602
d6bbf93400164c8991173d4b0735d56c.jpg,41.172527,32.506916
d6cffba82a3d45cea69be4f6cd9d02d8.jpg,52.568848,8.863096
d6d7a61d88064e25b2b05363daa5fff5.jpg,49.922894,0.563876
d6f87287c6f34291bbfc42c40f979824.jpg,45.519989,2.309184
d70c2c8d92534ef6990352fc8a3f1150.jpg,43.0863,-2.713181
d71006de5a5849288d06565eefac2622.jpg,52.487362,9.278046
d76453be7a73474d8e145c6f5a3954db.jpg,39.694141,40.112301
d76bf286bd9340458cb11929b5643bb4.jpg,56.217079,-3.670749
d78af259b3c1414b90b911cd38940be4.jpg,59.247738,6.561765
d79fba6525b64e9f8b1ad724af057232.jpg,56.526073,16.480324
d7d12570746f4db29c59f2e441000822.jpg,45.791481,4.288573
d7e31ebc8aa74898ad093471cafa6661.jpg,60.416222,15.432895
d7f36c9085d940c4b1f5f9cf7eb331cb.jpg,55.885586,28.742506
d8102566b0d14b5e95b3b2687152aa97.jpg,65.918945,-18.577896
d83597cb5de5461dbc9807d3b1b09bee.jpg,63.386883,25.765476
d8488fd3668441d8a8cf4604957156a1.jpg,51.307499,16.945326
d852df00d3b64d1c87a721a471c14fd0.jpg,50.683617,12.921908
d85e768be9af44dca063c5b7c40f93df.jpg,56.088764,-3.688715
d88e23f5ec04484185483b240edbd8a4.jpg,43.510056,6.386367
d8b7339ee2914f4cb704ade7b55fd1f5.jpg,65.916595,-23.01322
d8b9260c9e6d47aaa45c9c4db373d542.jpg,52.974503,23.860973
d8d57bff16b84fb09294b9ff82138900.jpg,41.17989,32.673542
d8e7141a0b58414689d67c3192e066a1.jpg,59.791847,-6.132899
d91e0b6468414e24957ef50c244d4c77.jpg,39.902172,12.179077
d9339ef33cf04a5083105cec7b1ec776.jpg,38.554508,39.573837
d94aca8b07fd4c3f9638330ed7007bed.jpg,67.271072,20.138254
d96cdc232c2d4e2da2575276b96fd11b.jpg,54.669376,12.351152
d97dccc7d2c441dab388ed3769def050.jpg,54.786419,-4.296916
d9871ad406d04000a074afe6a8cbaadc.jpg,68.534416,15.936046
d9c3e2ad0ccc49c4a70030b67daaba13.jpg,63.896736,-21.619307
d9c7ffdf980c4a4083366b55d8133ee3.jpg,51.902958,30.183006
d9d8d162595d4d30bf25d673fede28ab.jpg,64.145996,-20.443329
d9eb490127d842099f65a6101c14d2a9.jpg,40.630348,39.846317
da11a69e9832479cb285af2879c866e6.jpg,51.037483,-1.069155
da132e580e434d40997ea221a7523a2b.jpg,59.255558,19.815315
da14d8a6a50b406e9ba27a6b8bd486f9.jpg,52.19833,27.593269
da39330ed34e48029668fb187d1a54dc.jpg,52.906677,29.416212
da8da950e250484ab8086a6a8a2fbd48.jpg,49.46452,4.386301
da910ee43f644f2a9c6be55a65a7a72e.jpg,43.215843,-4.733325
dac2cf7e64ee46c2b6daad5d6171285d.jpg,41.291637,32.514397
daf33107b977415ab0446dabea844873.jpg,41.346672,7.861887
daf8feeb327e45b7b979d41cff8b9b4b.jpg,65.546677,-19.768578
db0bf2bf19b34aada4982a713479548d.jpg,52.288448,29.386122
db74132e0f7142839e0033347c281b7d.jpg,63.910141,22.04727
db8d5c29f5024649815f18c92b0c3bab.jpg,53.091408,16.302435
dbd30ed95c21455d8f6b65d2078d95a9.jpg,43.532082,13.013287
dbd90907ccfe422895338ff8480d6585.jpg,55.033524,-5.310035
dc2b43447152485f85420435eaa6f2ec.jpg,60.720692,16.272797
dc6f451dece04046bdd27ec8582105f0.jpg,42.234985,13.854924
dc7431a3f76a47dfa391c87515cbc57d.jpg,50.698975,-1.745587
dc8b912eba634509859a894eca1d67f6.jpg,45.085991,9.714364
dc908d592091446389e1a8bfe9fa298e.jpg,42.179626,33.890354
dc9c9ce4375a4b26b2ce6bf1959614a1.jpg,56.155643,-1.975629
dca5f8b0d6ca48c5bf7db7ef9f1d27ff.jpg,60.877258,25.015142
dca6545a5c45408798383b78884a3da5.jpg,56.300358,12.72009
dca8ee5a9b0a4aa1be755195d1aae999.jpg,38.810047,-4.888002
dcc4cc59e69d44058c610ce68a9781b9.jpg,64.876717,-14.358697
dcc673ee2bde42889e6a892f2dbb55da.jpg,53.125301,12.06578
dcddb9257f684d5a94d349d8aa189e9f.jpg,62.684055,22.746773
dcef4a460deb4dcbbafa999babb108ee.jpg,51.578735,3.827945
dcf13657de12456f9ac7cd2d1ce6c863.jpg,52.560356,24.438887
dcffcd6088104875ad7913f6c18d278f.jpg,67.482391,20.069738
dd08f6f66cf048f98edf7a82ddb3883a.jpg,53.050831,27.487776
dd2b191da63f4bf88940906b14a408e4.jpg,68.334137,15.839055
dd432115499e4502b7cc7fcfc0e5e7d3.jpg,56.609093,9.95743
dd45aea8f861401c8471a23ab9475465.jpg,44.498775,8.426397
dd566f9717e74b6a96fc72e59bb51989.jpg,37.919266,37.948071
dd6ae6933acd4875aa32519132b30838.jpg,65.63726,25.158911
dd6ae920993d42448c228ad90508fe8d.jpg,62.563305,28.750418
dd6b2e82e3fb42e2bc1a5a81a96c4da6.jpg,42.40271,14.664861
dd7e8846420f42fa94b5dff9d7cec49d.jpg,49.61301,19.019245
dd8047f533d549f8bc5e2dce8500bf97.jpg,65.917053,24.133108
dd8a51a56fd649acb8ab271912702f5d.jpg,50.766544,16.951694
dd96d46a78804ae5872e9d451bfc3c8f.jpg,44.107407,7.01726
ddd5ea930b3c496b81e12fa4ab1892e8.jpg,63.612694,8.588411
dde0c97aeae04ee6a6e33021e245bd00.jpg,56.347889,-5.343043
de0f9e8c7daf48338c1da7b4c764eea5.jpg,51.756493,21.473854
de10b87eb82f4ad7bccaa6e50a85bd83.jpg,55.849636,28.615438
de38b80ff7c44b1cae726aa7c27b3946.jpg,62.638676,28.132589
de42a69a75974dd498da85fae5fbcce6.jpg,64.251907,26.073404
de55312706054321a1f7d36d7375823f.jpg,40.255833,38.998695
de64fea3de6f447d978f87cba997d7b9.jpg,40.916374,9.439913
de935932883e4295b8692e70377ab997.jpg,54.89917,-4.954127
deb6704e5d3749b3a3a86fcaf03bd857.jpg,66.301994,19.952478
debc13b4c7f0459c91a1ef734517592a.jpg,42.767284,16.220829
dee415bf35ed451d877530c8bf11baaf.jpg,40.816021,8.771504
def79cd3adcb4045917a0415edfcb2fc.jpg,48.412937,4.693206
df0d3d822fe0475fb944620c8cc0e3ee.jpg,40.583618,-4.358188
df1224fad3b7437a9c2684270be920e1.jpg,66.81382,21.998625
df42435cf9db4edfa091794ed427aea3.jpg,65.567245,-22.418301
df577a7d7f284d43a4cf09383fc35d73.jpg,60.747101,7.241728
df6842b117254fa886d594929f8489a5.jpg,45.442783,0.184704
df686989fd374e2983915912a2d50d1e.jpg,58.408035,-5.833163
df7ec06bb312494a9e7f2dc8ba4c42ee.jpg,67.873093,20.051369
df9265591dbf455bb5e3db6bd6d3e4e0.jpg,53.394169,19.738171
df97d0d68d7e41e7812d261408a4f8be.jpg,61.714611,27.452736
df9de67cb9ef41ebbc40c32f242bc831.jpg,53.26059,9.392591
dfe4392d6de34b8790f3d5c9ec879114.jpg,62.361286,29.70175
dfeef046ff594296b7d68bdd8dfaf929.jpg,51.656288,15.685994
dfefa31c0cc14bedb614ee374e164e1c.jpg,40.884621,0.002995
e009711e0917448da1a89f0ab9e8f836.jpg,51.891857,-0.452186
e03bab35e2384cbd8cb24428c7146cbb.jpg,61.150047,8.923995
e0443e9288564393b3b672fe9adbc543.jpg,52.765938,17.341434
e04bb2ecb21b4d339fbd046bb9076d05.jpg,64.506638,27.565208
e07915f3c0e747cd9b2786a94a0ecc6d.jpg,52.91341,28.454939
e07ba152e18d4a949f3296e864e57217.jpg,59.970318,23.568371
e0854d9d936f4b0784b0cabeea04ff1e.jpg,51.354771,-4.016652
e0aaaddbddd343eb8fe52adfd49d84a5.jpg,55.766533,-3.642084
e0b84be8c28e4ad983811990ea1bd8a7.jpg,58.853371,12.762796
e0c8cee69ac944cdac3eb18dd5431d5b.jpg,50.948494,-3.843959
e0d66bcfaa2041108f8cd6c964281b69.jpg,64.354736,-15.106674
e1100b8dcc3140e4bc5df93836e04c28.jpg,30.763702,-16.179304
e112a581b4664059a5058ac26ac98671.jpg,57.594505,11.901269
e11cdb5dfc1c4a898322e3f5f991570d.jpg,52.890762,-0.580437
e1491e69949143b8856962c061afaac6.jpg,53.839302,17.904648
e14decedb48047d0955c24fa6f5d8f24.jpg,50.405716,8.572483
e14e0556a1484e2ea754e3f3ded9c061.jpg,39.280403,-1.187394
e1561f7c90c74669a5b8f87632510c86.jpg,41.760273,14.933367
e1697ec357084c1593835709a6c743cc.jpg,59.760876,17.150316
e17c8dd31a234d5a97abbb5e091afe94.jpg,54.226223,-5.216457
e19e2f3043344155965a448e10a276af.jpg,52.091534,26.667419
e1c8684a4db44ac58d45db4744f6c513.jpg,46.856697,5.523402
e1fb9879340741f084d5759f7714aefa.jpg,38.304222,-2.828006
e1fe27c2f9cc49e898472840b2c108b7.jpg,52.800144,13.948317
e20b6f74a27747f3b8afdd3b5fca6268.jpg,42.279419,13.612735
e214c8971b544765a088ade4845befa7.jpg,63.835865,-22.352341
e21fab23b1864c85bf424a0f05ffa1d7.jpg,52.879009,30.798433
e23e1eee4aa543e4a89e9f50a2652298.jpg,53.361237,11.330914
e27536b241134fb29cabf487c5fe1ed9.jpg,69.359421,19.164125
e28c15dc65324c32b70c9c888b442686.jpg,38.889969,-1.958557
e28d9d429973417a9952a07dd81c5d3e.jpg,63.847832,-22.542797
e2f40e393c054badb2b707fb6fcdc08d.jpg,61.044735,10.994886
e333dfab1fc843bbbfc9159696427795.jpg,52.367088,16.376904
e35f51423b0c48648b9d2096637c4cc5.jpg,66.803902,28.69928
e3659b0c9b2141d0b274afc0d26c6fd3.jpg,46.44688,7.183959
e37c247c452949c9b0c5b74102c12895.jpg,41.598862,13.293961
e393ee1c684c4ca9a47591fb31961a4a.jpg,53.116161,22.847141
e3a5fc37db984a30b6f93981bc6ff3ac.jpg,67.983292,25.156784
e3bea4a17b1445e995262fcbf20468e4.jpg,61.539459,22.159536
e3ef875ca7ec426c98bfd47f87091420.jpg,39.534157,15.746931
e41395a79db74f7887c86c99db23f6fa.jpg,50.431549,-4.646663
e4350423000346bdaffc4de474653011.jpg,40.21151,14.324081
e449be2d211d4ae68970453533da90b1.jpg,64.88382,10.612885
e46059b87ada4329bccf1de33b977f1c.jpg,38.268967,41.162361
e464f6c0b1f14e648229b1f7c76afc78.jpg,60.857445,12.299873
e49889d1d25d47179937fa64f443534f.jpg,47.946095,8.813438
e4a61243d0cd417b9d2b9fdc44d1fd9f.jpg,45.273869,10.550855
e4b8a846ce234063a9757f815e108189.jpg,53.434837,10.279095
e4e81ca4e832434a863821cd7bbe02f1.jpg,67.017517,14.365683
e50ee7676a0a45338bbb6fc42ceb4f72.jpg,52.00877,2.20736
e5200a0b7df14643a1f6009a839e1045.jpg,66.202034,20.626181
e538de9761fb41b4836c4d79249f9d5f.jpg,40.016869,30.273994
e53dcbfe218b410e9806695d4ec10b7c.jpg,48.823071,3.122015
e556d8738e1a4627ad719a338ebe8a34.jpg,69.332016,23.870359
e55cc266fd224e688254485d92b2c1df.jpg,56.797859,-3.211902
e56359ee6efe40aeba48ce0f47a6003b.jpg,64.223221,-19.361877
e570f09753624aa085fdc748cd191712.jpg,52.730034,0.101606
e59a1214beaf42d2bb475029249462b3.jpg,51.399342,20.922176
e5abf1df312e40bca3416a4695ac01e8.jpg,39.610001,10.268564
e5b8b1293777445fa132187e21bed7a4.jpg,51.244934,21.669886
e5e014d689834de8926fa2c4fc0ad274.jpg,64.272896,25.748783
e5fc917c11d045d99aa1f3670dbe29c9.jpg,52.616573,20.183794
e602c978d1c546a28f24a847da31f1a5.jpg,53.016098,-0.202131
e62896f64ace4c71a6f030b80b2cebae.jpg,67.445091,25.220886
e63e4eec98fa412386c12b46be0aea87.jpg,59.22567,9.087294
e64a541747024ee1993af88f2f88014d.jpg,62.269505,26.242254
e6544c378baa49939f427d2b48007371.jpg,40.57972,13.118527
e694f0dd4f1f46288f86724bea07bf8e.jpg,38.026768,35.387753
e6c9dd4d70264d57be1529a0fe20b09e.jpg,52.492756,22.460505
e6d7a4af79d14142965454aa22fc0fd1.jpg,46.681461,17.956923
e6e45b71bb1f4200ae08309f5f5fd55c.jpg,51.544685,11.339128
e7028dc14663484d8e13a19b103bebe3.jpg,50.227661,8.621181
e70501a681d147b386709283172e1fac.jpg,64.72937,25.594088
e7206dd6162b4d8e83cb52ea7ea554b9.jpg,61.753769,24.384212
e737e3afa32144b5a6b56e0ffcf6e748.jpg,51.352104,12.328287
e792758750be4ec4b6ec70f6faf4197d.jpg,62.96666,25.901423
e7a77ce0e93d4a55a41a75a932f22df1.jpg,52.354092,-1.720766
e7a87f7850ca41f6a11244022f88fe96.jpg,54.620789,26.993584
e7aa24555ff543b293ea38bac551036c.jpg,45.177723,8.808717
e7aaa7e025b349beaf3e2a81e8c5d60a.jpg,54.390041,30.461739
e7c3051adca649769eeea91a518ca7fd.jpg,58.010525,6.561534
e7db2ae5789e4102852ca5868983bf28.jpg,63.867077,-22.424156
e7fa18e37a4940afb5d00135b7040576.jpg,64.972023,-21.410467
e80d5c4211b84cf887371bbe9e2263bf.jpg,53.815041,25.82975
e82599c5aebd47009f519654934c64e8.jpg,53.874424,17.770823
e84ba70a1fb644aaabe4245b53167931.jpg,64.354797,-11.17818
e85e220bb701492ba455ef2efe133b7c.jpg,63.562794,15.600955
e87d21d878ad46e4ba5cd19cf2fb9dbd.jpg,48.707611,6.566476
e881572540ef4ab18c2f9a8a9c34f236.jpg,60.919399,27.797255
e8cab478408747cbbba4a727844ad790.jpg,64.305969,15.518159
e8cce57fd2a84ec9b428b4e4d46475eb.jpg,49.629578,12.127771
e8e647d626a84a5fbe4ee86f854df51c.jpg,37.719616,12.322688
e9152bf50a594bdda5b1f1e89562630c.jpg,44.835461,2.13752
e93d01ea512d44f28d3fcaa29c16ed2f.jpg,52.335358,29.069214
e94d0ceff5e542e581bdf7e07a7d151b.jpg,52.906456,-0.094995
e96dc1c37f1e4819836791e722a17200.jpg,47.190849,4.318259
e99af8a0789846f39aae6714e00d8fd6.jpg,50.072174,20.896557
e9c4f87ed38447dca446e7dafad95efb.jpg,50.752323,12.002303
ea062cf8052d4dbc8609cd0164d3046e.jpg,52.746315,-0.599709
ea2140c42a03422fb83899e96ee3a86a.jpg,59.985153,9.362901
ea2639ff4a214864aaaa97358d743c05.jpg,65.561653,-15.777537
ea68985dd2f64e569b9321698c63805e.jpg,40.334412,10.350564
ea8124a975c3403c88d46e61231d6ae5.jpg,32.797256,-11.625011
ea8901f314964a80ab94d94edd9580dd.jpg,52.855049,26.326151
eace9feff32244c892a34d58b2c50139.jpg,50.655197,0.607594
ead9a400aa33401bbd7f52fa4537ba1d.jpg,55.717464,21.102882
eb2fb33c6c45471b993b5449a0aa4363.jpg,54.977268,-5.651163
eb300ad8e9964cd69c2c0c04e9a23220.jpg,52.236622,26.906017
eb513e25cc064e4aa3f645c6e31a0b67.jpg,38.543831,24.250555
eb8624a5ea7341278533c6f9b0ec9622.jpg,53.156181,11.29339
eb8f0964817b4ec6a5dab162e28cfdc3.jpg,66.764336,28.518063
eb9784eec767489d84cd352718b91f07.jpg,53.471569,-1.563425
eb9b4d363385451fa6ce539daebb24b8.jpg,43.543507,34.054081
eba935d1e9d945b09e6ea259ffe0e87b.jpg,51.80513,22.026522
ebcd658dd5bb42b5b30a1f607f1ec9f1.jpg,58.083778,7.945976
ebd0daa72e254466a682fae21ee13cdb.jpg,54.901695,8.317414
ebf4938ce9994a32989e4036f8ad403b.jpg,43.37289,30.928001
ec22b3e5bee8474ba44c8799d0283c8c.jpg,53.142788,14.971727
ec4d1535e0c8404683246a7196fced60.jpg,60.830532,-1.142187
ec76993e503144febe72ad8a9760559b.jpg,53.266693,8.332692
ecb47049ea934d19aeba50e34174eb15.jpg,42.080822,1.733988
ecc8d3d32aff4cfabc9f6f28492fb3d9.jpg,64.389038,-21.323715
ecdf46f7e2174e48b6bda9ee026e2206.jpg,37.659622,32.318378
ecedc995a7e549c3a5b3e6c2e7dc4a23.jpg,42.345108,14.333138
ed38cfb8b1744167916f69cec378c0f8.jpg,55.611732,0.128459
ed3c75b3cb5747d88220c7a15d379c64.jpg,37.155647,30.255102
ed44c647ff9c43e4a0b1fbe566f7db80.jpg,48.109119,11.009529
ed67e352347b4bffa7525c702e161882.jpg,52.141121,0.894405
ed96de46df5041089a403d24b05437cf.jpg,42.478497,9.548001
edc613cd3fc34e16b0770de3d6e56cdd.jpg,49.800575,25.926722
edfa71e80b1a416aa9bdf068b938b330.jpg,67.004654,20.214815
ee70ec59bcd64a29bc82777178af7f17.jpg,53.223747,21.661707
ee75839a135443cb8c4ddffa928cca4d.jpg,55.630558,28.644316
ee8088fd82f74af797259c333b396f74.jpg,38.247856,35.239861
ee82a746dab846398097b55e5346d5fc.jpg,50.7038,-4.403257
eea6ed9ff10c451db25694de7780f496.jpg,53.425373,22.413372
eeb33bc2d5af497d867b326051076602.jpg,62.736019,11.399732
eec46c22639c405da2416ad80ed1e512.jpg,59.473202,20.258537
eed3e3bab6ff4d338dff1ca7950f4d08.jpg,61.84248,19.261599
eede108b7ce5474ca3abd2ce7401c23e.jpg,55.711235,28.752836
eee739a4d0dc4e608375c35b4520fafe.jpg,40.036297,27.463203
ef41ae60882343078664cd13007d8170.jpg,43.467072,14.929958
ef50cbcf25f24f818c668562ae2c3232.jpg,50.946831,1.278131
ef65eeb6d88f4bb393b6d27de98e4b94.jpg,63.904106,28.489365
ef8e91970a7942d993a6f294d2fa2ecb.jpg,64.02243,-19.589371
efdaecd7bca546d4a5d02a63e338390c.jpg,38.748386,12.145304
f003577fa17843d49ddd16dd3dc69063.jpg,52.346748,-3.105592
f010a8ae2ef04b61bb9ce9bd536aff64.jpg,64.06633,19.31572
f0116dc14c14478a880eeeb42e3c6c8e.jpg,65.282623,-22.504414
f0228996d1d14d90a634003e77d545d3.jpg,38.801525,38.296467
f0568f2c048143a2897e684a390373e6.jpg,44.834511,4.855533
f08049c547cd43889d7bf795066afeff.jpg,65.567406,-22.430857
f0b4299daf3344a8a0dfcc379ee20916.jpg,53.825333,18.741848
f0d5a87dcf0a4fcebcef54e307de0b6a.jpg,41.716736,-2.947825
f0de4ddca05e487db2996a9da7b71668.jpg,47.439762,7.370162
f0eb31c6dea34869978f32616ae2eb07.jpg,55.111973,28.326969
f1088e9d6a484ae3a5c5921f881bda31.jpg,53.863739,10.078228
f1121ef37289426b9e6cba39b94dcba5.jpg,39.734406,3.141906
f121bedfc08445de91cbccbb415cffc6.jpg,53.897507,30.173969
f148d5c953f54b35b5ddbb23f75a85ab.jpg,64.737511,-14.486299
f14922474d4445bf9cf80178e01c054d.jpg,59.755016,16.98967
f17867d6ac404d23ad1849356f8a13b4.jpg,41.470081,31.842581
f17a9863e16349e7ac682d56b4c3e687.jpg,53.383759,9.584899
f194839b0d314ee4b842f0c1a16d9c17.jpg,61.991421,21.925089
f19929230d8e4b7d8eae9fb9879417e8.jpg,40.559738,25.151989
f19f2a201f2c4c3ba9e914f5d375c983.jpg,65.488327,27.105326
f1d8d81e0ff54bbeb1d6ccc5819daa31.jpg,40.453819,25.940998
f1f0124c73454334b9463597b2bb667c.jpg,37.157864,30.433472
f2084112adf4419abbb910a50c414684.jpg,62.605202,25.292543
f210b3ae9473491e903e68843a76cae0.jpg,50.080303,17.595404
f2172f52c5a04bef888038134328ad54.jpg,51.329929,17.669031
f21aec60419045d89c733debf13b51d6.jpg,40.632137,8.442172
f23e76983f664b2780df0c5c54f9736e.jpg,55.700745,-5.40782
f2433d84824e4da6a44b2552391a4462.jpg,51.002686,27.995703
f2436bbe56cf48fc987fa77f801ae4dc.jpg,62.937866,14.597036
f2703d45195244db80f8a76ef8224f04.jpg,65.554291,-19.632334
f280b927aec249f880d680ff65a3b07f.jpg,51.076664,3.238507
f28fe5d995694a37adb931787f9155c3.jpg,41.478271,32.883514
f293d6dcbb994b40a741b62dfdeaf9ca.jpg,56.096668,-0.955192
f2b4edbe9f354718a3c00311e6aa22c7.jpg,53.561539,29.719812
f2b8f737985d47c6929b2d3efd73ef93.jpg,42.062008,-6.30619
f2be799b90cf4c8f9dfd643e317d9e38.jpg,55.550583,28.676359
f2ced4f826434ce18d313b817f27c69d.jpg,49.68272,12.132802
f30aa619318d4bc48fa0445b4809ef8e.jpg,39.102703,25.01165
f314519607f54f57839d431a5f1837bc.jpg,65.943085,24.690643
f31739438b5042c9902510d9f27eb833.jpg,41.719303,13.357062
f32ac1b6d1094975b5e8b1421117d467.jpg,38.370632,28.501343
f32e474f0a864fd59ea4df88c0e4a395.jpg,52.095043,24.824015
f33ea7a793964795b1b1bedb2fbafe6c.jpg,56.561848,4.113467
f34f9ab9809f45a0ae443e3dbb336cbb.jpg,53.487358,24.055557
f35215be291e4e349a8a8ea1c94bbab2.jpg,59.231422,0.832358
f3558ba3dba44011aba80ad157368a59.jpg,65.892456,-18.417475
f36226ee870f4858891aeb6c04b5f74c.jpg,31.934458,-12.566905
f37a139ca88040a69bc7ba8ab4362a3d.jpg,63.864094,-22.330416
f395ec39d1cc4034a2a26d0dbbf52593.jpg,64.396667,11.968749
f3a4e14b5e944cdbb9db9febe5a31bbd.jpg,66.696548,26.259214
f3c4ba430bdb4f59aa48156acc7d2695.jpg,49.123493,7.005256
f3c763a7f6764c09bda3c9cbbdc23084.jpg,54.405743,27.209051
f3d69006b4e34d6198184b2332bf16a7.jpg,52.375256,18.560848
f3dd018b24c54fec8512c34bc3732bf2.jpg,65.857887,-18.858305
f409042ef073416cb1a8b641dc93d163.jpg,50.995708,22.090721
f4103fb6cc3344c6959b95b177ccd844.jpg,51.215137,-1.657417
f423d2ec837744df9dfd69a1d2928653.jpg,64.056664,16.338182
f434c67c707445cf9b05df9f89d783b2.jpg,68.460968,15.572256
f43b1d53851741a78a4bd5e83f1653f1.jpg,44.928688,0.042446
f45bd984b7da4d968144fbf4b5c06abc.jpg,65.460243,-17.725487
f4676c0107114f41969a7b878d5a8d54.jpg,37.703548,32.500137
f46d26c50fc145659fc66111f794461e.jpg,50.796791,10.119044
f475b24095d94a2ab33abb8d9f8e1f1b.jpg,61.20237,15.873551
f4bf1b17caa44ae8b87abe016069dc62.jpg,47.473324,4.677947
f4dd19a7a9be4474af451f16159801be.jpg,55.869686,-2.763332
f4e9e05355e84ea5b35199a04df0cf1e.jpg,39.486725,28.537971
f4eeb86d1b3d4e95b144eec0efca22bb.jpg,69.327866,23.903666
f4f21aaf96ce4bba8157c16259dfcda0.jpg,66.80291,21.59201
f51383e540024d4aa2085727d29114e3.jpg,66.626579,25.506725
f51ec94288264bf288349142c1de3380.jpg,63.619648,26.332336
f52c701ca3944b8399c8dfc20eb01832.jpg,65.983109,24.676174
f55c4ef95bee4d6c8a146fbc0f40e11c.jpg,46.372536,7.409588
f56bf132ae384b51bf3467de83993984.jpg,65.797386,14.657347
f5818f2bf0c643dca0a834109458a7a1.jpg,39.079338,27.023333
f5b71d21441c4c94b1af7e5a721165e6.jpg,59.745995,15.031614
f5e010f6247344d98615f695f15454c9.jpg,64.878204,-15.445957
f617d679d06d48619470822005357b98.jpg,58.118908,23.404768
f618a17181304b968c57398772092c60.jpg,46.503334,11.658463
f61f7f9b7906454e8229c14be9fffbe1.jpg,65.990471,21.421976
f62cc3e917db48318dbac4e59d652dbe.jpg,62.69426,7.639101
f6348d1bc57c4209b9a9ede1f2f37239.jpg,42.47031,15.22503
f63be0497f5d4b31ad834c00c62e6cc9.jpg,37.391888,17.582355
f6412f0dacdb44ec801057faad9ef316.jpg,49.437874,1.806472
f6822d86305442ad88a9d7cf5ada0b0e.jpg,63.624477,-18.235975
f6835a578b6c4203abd67dc9e07c1f9a.jpg,40.145733,15.003434
f6d9bbcc5b434fd7a53d0c97f809a105.jpg,59.501316,5.554073
f6e9843a4304405795498c251dd91d1f.jpg,53.188148,29.12034
f710e4246d484dbd8267cb3815bf1f1a.jpg,53.661491,30.379438
f713525184ac42e4a5ce36e5950ae05f.jpg,68.882141,26.79718
f714953ecdde4a4e8b20c363a6f339cb.jpg,53.470001,18.952259
f7195dd0cace42f7abdee37361ecbb55.jpg,52.699223,17.80369
f7270047212a49ddbf8e448d6a1ee1a6.jpg,53.403843,-2.499008
f76e221939594a4f8a4fbccc70b5255c.jpg,56.715328,-2.758449
f77ec067e00c4f01af8cf94bf7697e03.jpg,52.448669,31.221922
f7bda72392b74a33972d111eb46d8604.jpg,64.373466,25.882193
f7ded185eaf04e8284841e9be8d333d5.jpg,42.344032,-5.587523
f7e2fe3f89ca4b908442358892c320aa.jpg,40.506088,-2.738486
f7e6bca292374bc4874079daa52b126a.jpg,52.955872,26.785273
f7f15af0360f44488fca8b40e5e3f19e.jpg,53.845604,25.485741
f803924d540746e6aaac40938c42ccaf.jpg,51.659885,28.821774
