filename,country,iso,lat,lng,pred_lat,pred_lng,error_km
8e36bdef61ac4c5997fe08efd926b6d3.jpg,Germany,DE,52.555389,11.809157,49.74050521850586,19.123931884765625,598.1639444415324
a2efe4f6611e4143bbb6ee2faca37046.jpg,Turkey,TR,41.441869,31.832301,41.44756317138672,31.981704711914062,12.46906993394037
ce3abbae1d6642029a1af83e7368bd82.jpg,Iceland,IS,64.807618,-23.009311,64.86125946044922,-23.61907958984375,29.442726060727548
d18ff07570504639a10737d482965b37.jpg,Norway,NO,67.091848,15.412091,67.13997650146484,15.46026611328125,5.742777774852257
cbbb5128500244fdb2eff4100523b502.jpg,Italy,IT,43.168271,13.650407,43.22109603881836,13.704788208007812,7.344148193403794
d3fca40ca97847728eaf477811090fac.jpg,Finland,FI,63.681273,26.024487,63.880435943603516,27.022125244140625,53.781031477902054
ef3e5c860a4e4d22b8b517cc2b506375.jpg,Belarus,BY,52.09437,27.813359,52.13499069213867,27.808746337890625,4.527789403342004
d5cabf673fe44580aeb30c55f5d9ddf4.jpg,Spain,ES,37.955624,-3.791662,38.752471923828125,-3.236572265625,100.96368571180257
8ca33d79f556490885114ac4e292a944.jpg,United_Kingdom,GB,55.788918,-3.019993,55.32525634765625,-1.8593597412109375,89.36264547855491
3511128e0bbc40b2b5e121a2954c78cd.jpg,France,FR,45.184958,0.165026,45.132686614990234,-0.44720458984375,48.35458398809059
3b1862f36662422482cbd8c66e554ddc.jpg,United_Kingdom,GB,50.424598,-4.668645,63.09526824951172,29.945632934570312,2489.5639439496285
0818d3d55128436697cfd24553368d6a.jpg,Finland,FI,68.371108,27.415558,68.40093231201172,27.41864013671875,3.3187186738629926
7fd3f8f8a09f4b5c974206d6df9453df.jpg,Italy,IT,39.991429,9.610355,50.80878829956055,18.600921630859375,1390.3382405653456
ec8c730567b242ffae8a05d9738b602a.jpg,Germany,DE,52.47004,8.365829,48.510169982910156,10.217819213867188,459.3554448285021
8d1df1c210d5478b9910cdd6aa0fd05a.jpg,Norway,NO,67.970176,13.174574,58.82135772705078,9.260421752929688,1035.2953210946132
468e1302eca64d0bad5b19608ede8c24.jpg,Norway,NO,66.577339,16.299927,66.71101379394531,15.6085205078125,33.90978218559858
1d32e3e15fee4b7db387746457ee334f.jpg,Iceland,IS,63.440931,-18.758089,65.57145690917969,-22.425994873046875,294.7554130279556
97671e5db74b4ce58a804c747f803b60.jpg,Iceland,IS,63.724435,-20.234328,63.621482849121094,-20.0482177734375,14.672599376678134
25ab8396ef7f41b784c54f48e25ce100.jpg,Norway,NO,67.162673,15.48651,57.645179748535156,18.471755981445312,1069.104030485385
1c0d3bd4076c42debb89c11a8a2183ed.jpg,Sweden,SE,65.442824,19.37279,65.20498657226562,19.37591552734375,26.446749872398293
b657ecda6449426c9c1a9b4280bc1262.jpg,Spain,ES,36.849531,-4.130738,36.8289909362793,-2.8594970703125,113.1521413446027
c579f500f5624fc1a5fccf16df2da661.jpg,Sweden,SE,60.054563,16.710262,59.96623992919922,16.281036376953125,25.798794455468347
89e11dc10b34435999f1960d4450f3f6.jpg,Turkey,TR,37.093204,38.102587,49.50477981567383,10.17205810546875,2625.329554907718
ccbc52a3496f4810b75c9a8cfbe62e13.jpg,United_Kingdom,GB,55.885114,-2.653156,55.855506896972656,-3.8058013916015625,71.98572634509962
348036c06def49738501803e4d72d6e0.jpg,Finland,FI,62.626092,21.526014,62.8420295715332,21.420150756835938,24.60932658292025
9a36eabf377b43b4b6df3b8afa1033fc.jpg,Spain,ES,42.112021,2.774026,42.80427932739258,-8.016708374023438,887.9602704835668
211478e6f3634f38b6fd5829cdf88256.jpg,Turkey,TR,38.263719,40.958063,38.23767852783203,41.03948974609375,7.677368256598441
f03bced455e749dba45b8135f92ecd98.jpg,Norway,NO,69.513817,19.252509,69.50790405273438,19.26373291015625,0.7893883934467324
1e1f0068fd2c4d32a46719cd6cad30ce.jpg,Belarus,BY,54.632554,27.931983,54.56989669799805,27.886001586914062,7.570563874514346
daa6b45f058a4b7ab24141dd78bf9c0c.jpg,Turkey,TR,41.133681,27.858903,59.28734588623047,15.581512451171875,2191.371463219285
d897fd1f91454061ab6836ae44ee5c64.jpg,Poland,PL,49.979629,22.021666,50.05170440673828,22.056320190429688,8.388214315850481
3b4ff63f86d140b4a9a8625ffdc72d97.jpg,Italy,IT,43.209444,13.776906,43.234371185302734,13.732620239257812,4.534256194676953
cf0271799a29476a832fdb66950a8f28.jpg,Spain,ES,40.217411,-3.591323,45.220733642578125,10.99664306640625,1312.6410514709032
e0a90de085624c509fdd58c4384ef38e.jpg,Belarus,BY,51.635884,29.09308,51.676025390625,30.341949462890625,86.26580605158858
82d5a904db924e048b4cb8cd2364e60a.jpg,Poland,PL,54.357282,19.679806,44.562744140625,-0.9269256591796875,1833.81799670744
117c43c037f144a5b2d6e60981c69447.jpg,Finland,FI,61.5096,21.693632,60.150089263916016,14.75665283203125,404.96817454003934
8c47ca9bfe4243978fb2ff50aff7a01d.jpg,Germany,DE,52.658756,8.443347,53.33737564086914,7.61663818359375,93.56640053755318
50d9b30ee83c4059b95b3fe0f7d4e76c.jpg,Sweden,SE,59.134639,16.45956,40.520050048828125,17.147552490234375,2070.411794300145
c08c2a72caf0453fab8faaf24a1f70d9.jpg,Turkey,TR,36.853961,30.917662,36.427391052246094,33.88044738769531,268.5562617739477
0d2501ae560c4cf59eded9cf0300a11f.jpg,Turkey,TR,37.829231,41.081146,41.630916595458984,33.25469970703125,791.1103503245439
31f9d2e9c3ce48a3b5d2f83d524957af.jpg,Poland,PL,53.873889,17.48176,60.661659240722656,5.5011138916015625,1040.2899312233985
8a0ad43660694cc688cad2079953e16c.jpg,Finland,FI,62.278329,25.727957,62.40501403808594,25.419723510742188,21.24996937588252
be9c68ff3c2842a0b0edb247f608d5f0.jpg,Germany,DE,51.855376,6.225472,53.3873176574707,8.731903076171875,240.06405141253143
5ca9a803184240b680a5b43037c0ee7b.jpg,Poland,PL,50.68331,21.141001,44.13538360595703,-0.928924560546875,1804.4923474045174
aeab1fd4c4b7483e9d1a8f9dc25b2bd0.jpg,Turkey,TR,38.057772,40.572693,40.10801696777344,26.066986083984375,1271.1161324523725
76e815a060584630b98d878a24dc4204.jpg,Spain,ES,42.513018,-5.420392,28.927200317382812,-13.75146484375,1685.4307613419307
31ee0931ab244394bb7cd16efda9125f.jpg,Italy,IT,39.063531,8.433737,40.84544372558594,17.128280639648438,766.7547949223367
3ac1973107304b179deece2e98f97f19.jpg,Turkey,TR,36.922274,28.280009,36.821319580078125,28.68536376953125,37.76482356500022
1137c7b3bffb4427bf388ae9e811d23a.jpg,Iceland,IS,63.851573,-22.030376,63.85307693481445,-22.390579223632812,17.651498760776214
c1099097e87a4080ba666168f9493f59.jpg,United_Kingdom,GB,59.110368,-3.323543,59.09237289428711,-3.3716583251953125,3.398860448960261
146247f0ba974b82988cc12942acc3d8.jpg,Germany,DE,47.566076,8.386487,49.11176300048828,8.0999755859375,173.17216378844688
f4328be6e48c471eb2f58d18b7ffd5b3.jpg,Sweden,SE,56.055586,13.340688,56.27611541748047,13.622711181640625,30.10302020933587
6028a87cc456480caa7ec2565c60abbe.jpg,Italy,IT,40.987765,9.134418,40.977657318115234,9.117721557617188,1.7965245345271137
ce526ae1f9694498b74677760fd87aac.jpg,France,FR,48.36631,7.41699,49.222686767578125,5.525054931640625,168.14036618377455
df6860e04b934e648604bff9a0ac802a.jpg,Germany,DE,49.137672,8.766112,54.234527587890625,18.461441040039062,874.960057380246
37d57266425c44efaafa9398b6a8bc74.jpg,Turkey,TR,39.342938,32.918283,39.588172912597656,33.13185119628906,32.8588808278778
68ffe9a37e24489d8b81ceba6abd93dd.jpg,Italy,IT,40.490055,17.760289,50.44905471801758,9.067626953125,1296.3795814302784
fa720bc176994310a48ff61a35ee984b.jpg,United_Kingdom,GB,56.837529,-4.712546,56.80693817138672,-4.7322235107421875,3.606142107541518
771bb90af7f747b99abb9f2ad17b4552.jpg,Turkey,TR,38.725691,35.460687,40.86607360839844,40.14813232421875,465.75270885933475
112360306825418a81254a7068d2f604.jpg,Iceland,IS,63.470582,-18.589027,63.497989654541016,-18.482772827148438,6.0918222105902755
20428192e7ee45f2a4590d1fbb89692a.jpg,Finland,FI,63.679958,26.351708,63.83126449584961,27.045257568359375,38.026386357015085
5e540705c87a420283cfb364f3b1fef6.jpg,Finland,FI,64.656354,24.46336,64.382568359375,23.978958129882812,38.25892291442222
ab818fdd12e54b0fadde93fb3a9d3703.jpg,Poland,PL,51.793037,22.527617,53.13871765136719,20.586990356445312,199.1666184095448
c83de7581f8649f7bce3a88030556740.jpg,Italy,IT,45.861445,13.532614,42.32143783569336,12.63006591796875,400.16864669165807
08b93ac27c0e47e5b9d568907ccc037d.jpg,Norway,NO,58.881875,9.212862,58.82499313354492,9.239501953125,6.507911179330044
efe28ef093fe4ae0a3dc0f925d612769.jpg,Italy,IT,40.068997,9.610283,40.18587112426758,9.070098876953125,47.73029555171559
cfe9b91aafae4b079839f7c64239003d.jpg,Turkey,TR,41.642205,26.7513,40.83533477783203,35.62797546386719,747.2877336733189
b96936ba76fb44a39894ccf8fafc42a1.jpg,Sweden,SE,60.458932,14.736934,61.700828552246094,15.960281372070312,152.9543607126729
bd0f52a5e285432a936bd92aead5d185.jpg,Turkey,TR,37.521559,36.997576,43.632930755615234,11.263519287109375,2266.53908338254
cebb95ebfbb64e66aa9d2cf53f8da3d2.jpg,Italy,IT,45.683671,9.827046,42.3956413269043,14.130874633789062,501.86866690147724
73e4f0cf474f4e80961952a1bc01fe73.jpg,Spain,ES,42.834054,-1.630367,45.5624885559082,12.274688720703125,1147.6022684171128
b3424e592c7b4b4e9043b5cc1b6d3921.jpg,Belarus,BY,55.395885,29.23059,54.83164978027344,28.45013427734375,79.99892895139736
2ec5f6324d3e459b80e197e4b13b586b.jpg,Italy,IT,40.486163,16.302527,40.538814544677734,16.34423828125,6.834482921385248
5d2e6d86e15d4a27889b7f21f94acb8b.jpg,Italy,IT,41.170738,9.298414,41.09198760986328,9.14276123046875,15.704276537181743
f6b522a5077146febbdfae4f0c7bb4c6.jpg,Norway,NO,69.379068,24.12802,69.37615966796875,24.112472534179688,0.689447370290075
cb8c1b04ebe448b38fcf6a557d4ad70b.jpg,Norway,NO,69.544083,18.989859,69.43516540527344,19.264739990234375,16.16692378829085
b560644961294d0c8e2bcc640e9e5859.jpg,Sweden,SE,66.382257,16.968025,66.13229370117188,17.543243408203125,37.8910413343673
263d5457f27a4122ae6c4fc6d56126ab.jpg,Spain,ES,43.345176,-8.308373,43.23545837402344,-8.354598999023438,12.76086597176965
9afb3ebdda204817820ad3890f3898f8.jpg,Finland,FI,68.372411,27.415088,68.36663055419922,27.39678955078125,0.9877648002650877
bbb30f9400024b4585a77b352a05fc65.jpg,Spain,ES,43.353219,-5.478176,48.962669372558594,-1.323974609375,700.757734435307
e7acb65a2c6b4124afb49b333316efa3.jpg,Germany,DE,53.481228,12.38138,56.32726287841797,-4.9484100341796875,1148.723472451119
6dbc08546b9c486492c784f66b8040b8.jpg,Poland,PL,51.350279,22.732794,51.445987701416016,22.563812255859375,15.833226014509052
516df726f2334468be3e2d4e3817895c.jpg,Belarus,BY,53.471437,30.369359,53.5524787902832,30.300537109375,10.095293810394903
a9760c77c4b444f2a2a7ca6667f2e581.jpg,Sweden,SE,65.585511,19.426047,66.0903091430664,22.805923461914062,163.72862002939317
dd8d18d4546741f2963b9ebd1c9c0b6c.jpg,United_Kingdom,GB,54.51044,-3.479725,46.764835357666016,11.991958618164062,1384.943628934028
3c8d862a2a5c481c88a032f8c25a9b4b.jpg,Sweden,SE,64.357295,15.698628,69.73582458496094,18.8387451171875,613.1716352487452
d9d610b3e38548da95afd7324637ad4b.jpg,Poland,PL,54.192542,18.632349,53.21181869506836,15.682418823242188,222.6813156511217
78c12674e39849779722129560fc9182.jpg,Turkey,TR,38.203519,30.05099,46.19021987915039,13.141403198242188,1646.7530108411518
a52d0a3ff2af4044bca62d8d8db06021.jpg,Poland,PL,53.41582,19.552727,49.71565246582031,8.297409057617188,878.7046378793572
bee763a63ddd4a64a4d594e907b08072.jpg,Norway,NO,58.912374,9.301691,58.864540100097656,9.329818725585938,5.558988972879973
c92cbb469b7344369d7acda8fb9271ed.jpg,Spain,ES,41.172185,0.928257,38.94054412841797,35.53253173828125,2936.186174034495
13afc2f382414855947204a0761dc171.jpg,Germany,DE,50.457342,6.793115,45.908199310302734,5.4420318603515625,515.6404035969299
44375a6c3ba046f8853f520d68e70e85.jpg,Finland,FI,61.380992,22.699982,62.159141540527344,21.46575927734375,108.16660574773697
530a12aba89244258de83c2525598a58.jpg,Finland,FI,66.840689,28.688462,66.93844604492188,28.850692749023438,12.972750880559069
9f37e20e90ba4147bccccf6d018097c8.jpg,Turkey,TR,39.560323,40.03117,39.56074905395508,40.05213928222656,1.798238543905652
e71cd9e988c94079bd799c22229bd627.jpg,France,FR,42.506531,2.651461,42.546260833740234,2.4674530029296875,15.712727339311284
23bad7a071f04249b73af878dca6f5ea.jpg,Italy,IT,40.490196,17.760354,50.44243240356445,9.09014892578125,1294.8561004336207
63d5c2a6ef434bc381b84dc6c23b0913.jpg,Italy,IT,45.165376,10.174545,53.00881576538086,29.858779907226562,1669.6934102897976
59030ed948af462495304cb9f1fb0cd6.jpg,Finland,FI,62.930238,28.068443,63.10774230957031,28.149566650390625,20.157433634489255
dcdd0882b36b4ee2821ca7be8cbf13b6.jpg,Sweden,SE,56.369755,13.662614,53.170562744140625,9.948501586914062,428.00372704444004
c4f18661607743dc8be1ba3e66bc4289.jpg,Poland,PL,49.557724,21.517636,37.69781494140625,-0.8191986083984375,2215.547059177148
a891979202314953b02b395ba0bf076a.jpg,United_Kingdom,GB,55.792948,-3.213811,56.959251403808594,-4.9575347900390625,168.35259289004657
0ba5031a0621437f9f35df96b2f63764.jpg,France,FR,50.377558,2.089803,48.083499908447266,5.3117828369140625,346.0634153694991
b442ed50db934dceac7bf688c5cb5ae6.jpg,Italy,IT,40.054391,8.577498,65.01082611083984,-22.7728271484375,3419.083102045084
c0afda8114094f58b0db52fdd5c6207f.jpg,France,FR,49.645013,0.294231,53.618446350097656,23.907470703125,1679.915914677418
0b94862c0f894281880e6915e9ea209d.jpg,France,FR,44.377523,-0.841028,44.157501220703125,-1.0034942626953125,27.674971636180253
2beb6991ea92404b9c920bf87bde5530.jpg,Belarus,BY,55.527125,28.822805,55.91719055175781,28.61480712890625,45.287103601228324
eb8a9ca047e848368ee52ed5293dbc97.jpg,United_Kingdom,GB,53.251856,-1.44785,52.67852783203125,8.260543823242188,652.8056673708708
958fb16d0ada49d9b12b02a6436060cd.jpg,Finland,FI,64.420799,29.67788,67.63089752197266,24.472930908203125,427.1402799579931
4e779c5e64b646f480af283cfccf76be.jpg,Belarus,BY,52.237194,27.55566,52.52479553222656,27.549026489257812,31.983044760039245
880616bea3d743d5a9efab41dda628ee.jpg,Italy,IT,41.818022,12.782088,49.10548400878906,3.1249847412109375,1104.5676998637243
aa70b4a35d7f4478bd278e6b6e75b4a2.jpg,Italy,IT,45.401273,9.600237,48.02918243408203,-1.694305419921875,908.2914840438705
ab7795925f8a4233a821fc7f4a5d5884.jpg,Belarus,BY,55.256431,29.792636,55.22055435180664,30.149765014648438,22.990419008386397
c7f9f9c268a14f6898a980407a2dc9e5.jpg,France,FR,43.417517,3.30788,43.389404296875,3.123565673828125,15.214774459916606
36ede0714d5548b294b0ed3e1be886ed.jpg,Finland,FI,64.005835,29.429391,64.1758041381836,29.2305908203125,21.22484906783672
f5cabc089f1d4977950c694ff2bd37ff.jpg,Belarus,BY,54.473022,30.504516,54.56622314453125,30.426559448242188,11.520271294794526
710857f95b7f4681922a3170acf3e435.jpg,Spain,ES,42.15147,3.026452,44.59742736816406,8.296524047851562,505.22238870587785
49e4d407e70143f8a649a5dd998d04f1.jpg,Italy,IT,41.000731,8.901784,40.983612060546875,9.100204467773438,16.76185551955018
d964f47b6b3847dca923d940771abfba.jpg,Sweden,SE,65.337463,16.14951,65.37210845947266,16.207168579101562,4.689214683436029
52f5ef59154b44828aaf357f5c0ba586.jpg,Belarus,BY,52.570355,24.242677,50.348846435546875,6.7043914794921875,1236.661149641247
95922ff2ca2045459d0d8300d26d7c6c.jpg,Spain,ES,38.822757,-0.511819,38.352142333984375,-0.63232421875,53.36790263150906
0ef93e2fe50b4be2b7112a87d0aae833.jpg,Norway,NO,58.902235,6.855525,41.99887466430664,14.584442138671875,1954.5278186361945
ded1c03823764c28b1478b911ac4775b.jpg,Iceland,IS,65.249274,-14.359948,65.23018646240234,-14.428863525390625,3.8477807166970828
e4d61d5690464df69f3bcd56d48b158d.jpg,Italy,IT,42.188566,13.499189,38.870792388916016,35.513031005859375,1891.1515620703494
f01d670f10d24d65b7bfdcd5711de60f.jpg,Finland,FI,63.081532,22.155151,63.08793640136719,21.93798828125,10.954038691409117
803f103b95b44691903204c2054b45d7.jpg,Sweden,SE,67.235525,23.312061,67.23310852050781,22.778289794921875,22.968834631068408
39efc958e50f4356a1b792ae2e202b8b.jpg,Spain,ES,36.72425,-2.880668,36.79634475708008,-2.68402099609375,19.26514934228887
aecb6465fbfe454db61637a98b2b90bb.jpg,Italy,IT,45.718012,13.702257,51.53082275390625,8.451370239257812,752.3571728805638
cb92f926e1ed4da58bf7695395c44341.jpg,Sweden,SE,64.238333,15.865835,62.01999282836914,12.97589111328125,286.18851848553373
3f28858110244577bb814000acc401bc.jpg,Germany,DE,51.849653,6.657076,52.493526458740234,13.69256591796875,484.9023368956658
54a14e785b184c329496d7aa8d0e34a9.jpg,Turkey,TR,41.199951,36.534337,50.436363220214844,-4.6285858154296875,3303.078184744775
a1f391e67f8f49be998c42118f9ff52c.jpg,Spain,ES,37.669856,-0.925546,38.304866790771484,-0.6031646728515625,76.052501710878
5f071cd179d346969e775b8440ae25f7.jpg,Belarus,BY,56.015009,28.652042,55.191688537597656,28.876235961914062,92.62590890109593
9e4c9641c8444e2faa11bbdb6208543e.jpg,Spain,ES,38.679685,-3.062568,41.70094299316406,-3.3404541015625,336.77664129523663
6ad8a8a193cd428789e6ee01db25160f.jpg,Iceland,IS,66.184741,-18.941231,66.14262390136719,-18.9810791015625,5.013870387974869
7a2bd7dbe0954c13a1f88f5ceb6b0777.jpg,Belarus,BY,52.092505,27.799804,53.611717224121094,27.496246337890625,170.15377273946038
3db2180216664f748930db2e93168b92.jpg,Poland,PL,53.463383,15.645853,53.23722839355469,15.659744262695312,25.164176925267043
e39062e6555345ba8bd2c517126fe251.jpg,France,FR,43.682663,5.095597,39.441349029541016,3.1216888427734375,499.3475562569946
7afdce6279594ef4baf8777ab84294cd.jpg,Spain,ES,42.173015,-1.553286,42.15574645996094,-1.767303466796875,17.743572104221112
e0482846fc694c099c2000a8fb83d37f.jpg,Italy,IT,40.55956,16.412218,40.65191650390625,16.41961669921875,10.28856539523558
bbce07154d454254b3b0a63533119e44.jpg,Sweden,SE,55.794979,13.755334,61.59794616699219,10.131423950195312,678.1183839834742
4d36d6f05d5641debbd178f35760cc26.jpg,Belarus,BY,53.998808,28.631085,57.76238250732422,13.202056884765625,1046.3625784839983
f8f7085bebb948308dbd3534006a40a2.jpg,Italy,IT,42.646733,11.136837,69.28854370117188,15.948333740234375,2975.43628832323
b348679c116148469093200b29addce6.jpg,Germany,DE,50.854895,12.468843,53.36153030395508,7.5348968505859375,437.12024902391335
311adaa394444291842296c03769a743.jpg,Iceland,IS,66.03148,-14.806878,65.69398498535156,-14.93695068359375,37.990969505928774
87d935c4eee64f50a914ca33a7a65fe4.jpg,Sweden,SE,66.000502,19.792407,65.63304138183594,19.28289794921875,46.99096389198727
26a0340c23de4746b35041c4acafdb46.jpg,Norway,NO,62.240684,11.767514,56.89582824707031,14.033004760742188,607.7687890649477
5bc7c96b51504b0590f97b10341627e8.jpg,Finland,FI,62.464361,22.067496,62.54158401489258,22.444564819335938,21.177292721409074
b4d83995f9e24801a8fb18abbc129f73.jpg,Poland,PL,53.737002,21.607902,54.297203063964844,22.532974243164062,86.79057124449929
583a590dd95c4612952068a9bca0af2f.jpg,Sweden,SE,65.291475,16.284454,65.36076354980469,16.180221557617188,9.097772481115829
1c718d69698947009b28a10b9b2b0d18.jpg,Spain,ES,43.662866,-7.602585,43.64472198486328,-7.58935546875,2.2810614464175685
f491216b218f4078ac08900bac0a5420.jpg,Spain,ES,40.550758,0.243943,41.21886444091797,-4.1571502685546875,377.32430076473895
f0d788e624f74c90b873eb9f2a61e2eb.jpg,France,FR,44.955045,4.687367,57.389896392822266,18.48248291015625,1677.3815302738988
91ac382332d146bb86aa513d8dbe056e.jpg,Turkey,TR,37.928251,41.632534,38.68843460083008,36.195159912109375,481.8226411073649
d663dfe8e03546d780349293d5ca24d1.jpg,Italy,IT,36.789105,14.515586,36.85572052001953,14.523529052734375,7.440983860615308
9e23789201d8447bbbae906c16e7061b.jpg,France,FR,44.227046,4.80048,41.82364273071289,9.3126220703125,453.7085321834211
d9aabc81b43840f98c0e4a679b3a4548.jpg,United_Kingdom,GB,54.622706,-5.764378,52.20109939575195,-0.2907867431640625,451.5830105679056
135b43703f38485b904833b52a0e5d54.jpg,Iceland,IS,66.008617,-22.933184,65.99021911621094,-22.952407836914062,2.2228513348644823
0241c8cb9e7845c0a58ba7a608fe289c.jpg,Poland,PL,50.670538,20.29991,50.72734069824219,20.40869140625,9.929401161625169
2d341e3b17884c56a18a36ef0dbcd398.jpg,Belarus,BY,54.591302,29.066843,54.43997573852539,29.149154663085938,17.645572566035764
6936aa29eadc422a836395cd7d974468.jpg,United_Kingdom,GB,53.098157,-1.532503,53.23872756958008,-0.69561767578125,57.932778192219736
0b793a915a4b4c1bac068578ff0f8238.jpg,United_Kingdom,GB,56.428121,-5.208831,50.140316009521484,-5.37701416015625,699.2617929267955
