filename,country,iso,lat,lng,pred_lat,pred_lng,error_km,fold
06fd0f32794b416786715a1c32605833.jpg,France,FR,44.420501,4.868979,44.98371505737305,-0.820404052734375,453.9003149197543,1
c27ffdf8cd8b40028811f341b20b0af6.jpg,Norway,NO,62.396852,6.202418,62.472694396972656,6.17578125,8.543957006616735,1
c0953c4ee2774a9ab6564044c323a54d.jpg,United_Kingdom,GB,56.49632,-4.158569,42.7471923828125,-2.9656982421875,1531.1884365095766,1
1d705651b25d44f490afc7e7851a21ba.jpg,Norway,NO,58.448024,6.005754,58.37659454345703,6.1118927001953125,10.064875735954196,1
0b5e72c77d804505ac1a751cb919c9db.jpg,Turkey,TR,39.541529,27.900817,40.95071792602539,37.90016174316406,862.5053788991615,1
efe754d15b6c4cc4afea029730700826.jpg,Italy,IT,40.485919,16.309423,40.525001525878906,16.369094848632812,6.658704099576392,1
5e32f9e4955a4380bbf24e0ef7270bcb.jpg,Norway,NO,58.259107,7.971425,28.039039611816406,-14.446212768554688,3780.9648465508635,1
e61d68cb6b124daa973862eda3298365.jpg,Germany,DE,49.306413,11.120816,43.69888687133789,-7.58624267578125,1556.322554302332,1
d9c897fb6caa49db8ebfa2e879343028.jpg,Sweden,SE,63.727183,20.087109,67.93891906738281,20.260986328125,468.39073732705907,1
6f62d83a3a664d948201764524beafe5.jpg,Sweden,SE,58.938706,16.607527,58.910491943359375,16.589111328125,3.3105302401067025,1
2957aa995e034729bf485a82a246d159.jpg,Norway,NO,64.397026,12.334484,62.43558120727539,6.275314331054688,371.8762789827209,1
32840df2f5d9410a88604e596bc40624.jpg,Belarus,BY,52.992978,27.272908,55.44426727294922,28.62640380859375,286.40961209644934,1
029c1b07044c4beba4c9a99d3ad87b66.jpg,Turkey,TR,40.929574,40.071086,40.49968719482422,39.64274597167969,59.90207456903763,1
756f54f678644dc187b81023805ff728.jpg,United_Kingdom,GB,58.086823,-5.233773,44.66154479980469,1.0555267333984375,1553.704471104122,1
c276ae69cc024d37bcc519421f25e608.jpg,Turkey,TR,39.08802,37.578245,43.77899932861328,10.582305908203123,2299.15788896275,1
f5cabc089f1d4977950c694ff2bd37ff.jpg,Belarus,BY,54.473022,30.504516,54.56337738037109,30.4306640625,11.12043443533322,1
586fb2f83a5a4ef98cbdde17aa49c71a.jpg,Turkey,TR,37.84027,27.245945,37.570682525634766,27.427749633789062,33.976695867907274,1
7dc6d6d4c37547ef9daa432342855c0c.jpg,United_Kingdom,GB,57.223565,-2.633292,55.29789352416992,-4.9212799072265625,256.51560409424843,1
9e00b875045648acb0506ef97f040a01.jpg,Belarus,BY,52.214232,31.52437,52.21603393554688,31.52630615234375,0.23988842197847116,1
6e858db7e3554f58aaac8c46b95f4ded.jpg,Belarus,BY,54.470087,25.861052,52.8200569152832,29.37757873535156,295.559033823425,1
027e9d36a4124de8a1ec481387002527.jpg,Sweden,SE,57.106503,18.320732,57.10057067871094,18.284881591796875,2.2633561039924643,1
52d21375d2a743d88119e4b7e7378497.jpg,Belarus,BY,53.616386,27.465608,53.521934509277344,27.38026428222656,11.919001939250764,1
29cb7e85af4c4c40a382c1068faf8a4e.jpg,Poland,PL,52.059005,21.261986,40.50620269775391,17.507171630859375,1316.1564663042793,1
33f2ae42d18d459c8b01049993eb6005.jpg,Iceland,IS,65.640513,-22.537809,65.97228240966797,-22.89790344238281,40.37592725749805,1
a8138af298b6429b9fef53114e2cc460.jpg,Poland,PL,51.591838,17.720545,50.72402572631836,18.650299072265625,116.25524935852165,1
bd69c888c5284601b34113ce2a72a1b5.jpg,Italy,IT,45.716094,6.949688,46.003196716308594,11.262847900390623,335.4840945804602,1
66f5271f82254553b1ba123698307c70.jpg,Poland,PL,53.604248,16.195481,51.46079254150391,21.659957885742188,439.62021353497136,1
1d746a2d34a9414a9f443e27db0ac999.jpg,Germany,DE,52.989853,12.135383,53.035457611083984,11.276123046875,57.70673655219665,1
d50f1aead7464f9d88d0d72179477bb6.jpg,Spain,ES,40.21861,-0.937353,40.04420471191406,-0.6427154541015625,31.67866320265525,1
c1a123644ef8496da20dfb77e5a5ccba.jpg,Turkey,TR,39.201744,37.242913,29.0205020904541,-13.619491577148438,4753.48943103821,1
cc90d9b456f0499da0767c803723b86e.jpg,Italy,IT,42.689154,12.347071,60.54498291015625,25.008697509765625,2160.6628564264693,1
aa284152b6684840868f2351809bf042.jpg,United_Kingdom,GB,54.142859,-0.779586,36.77690124511719,15.081558227539062,2281.6377641013014,1
8189b9bb40014748becbd56d01e30f37.jpg,Sweden,SE,66.908,23.129171,65.30807495117188,16.337387084960938,353.5767311133972,1
f6fd570579d04c7e89897179fc5b01be.jpg,Iceland,IS,65.748515,-19.359138,65.73892211914062,-19.568130493164062,9.60639295717991,1
d2ffa60a0a574eeab068caf61d4bc137.jpg,Belarus,BY,52.169271,23.93522,52.56414413452149,24.444091796875,55.87139842976147,1
7e7a9f23ede04e20ad74186d68e88b3e.jpg,United_Kingdom,GB,53.60807,-0.23531,53.696434020996094,-0.4933929443359375,19.642683305057197,1
cd309689b2f844ce9ebcf0bb2da83617.jpg,Spain,ES,38.313329,-1.482958,38.641727447509766,-1.747314453125,43.162361005224355,1
71683a6ec66145c8af49057fc9437010.jpg,Iceland,IS,65.765719,-20.2576,65.6696548461914,-20.381423950195312,12.089727183250119,1
17681221899c40c8a4d5c8cf4db9bdb1.jpg,United_Kingdom,GB,56.810789,-5.077535,41.30863571166992,36.27017211914063,3397.883616957891,1
07d8124eb0724df0aad37210bfaffdb1.jpg,France,FR,42.108165,8.659787,40.4272689819336,0.1239166259765625,737.1305368878678,1
5c954278a957441899ac4a8d7e92ad8c.jpg,Finland,FI,62.672043,21.571735,60.50217056274414,25.014938354492188,302.2443247055647,1
d4972bb32a924505a2ef70d7c300511a.jpg,Finland,FI,60.394315,25.783991,60.5590705871582,27.49505615234375,95.52703309615246,1
1051b9bbaeb849af9e49402c948932dd.jpg,Norway,NO,58.683881,8.996984,58.849308013916016,9.360122680664062,27.870162740856642,1
f9e8cc39d87748e28a62d48936dbc561.jpg,Sweden,SE,61.662931,16.058988,61.69710159301758,16.15203857421875,6.207246675299133,1
e57c5807e6084ce0ac15ee24b3b43381.jpg,Turkey,TR,38.554539,28.061923,38.24259567260742,30.207550048828125,190.16510968415253,1
d437c0fa37ec4ef79d10fb850ba49da3.jpg,France,FR,48.214231,4.882232,48.04754257202149,-1.648529052734375,484.8888756967576,1
6f61628e3b394b87b0dd18712f521998.jpg,Germany,DE,53.45502,8.344848,48.74477767944336,13.227310180664062,624.6122910651806,1
fd227fa9dfc44688b97320dc664c6cd6.jpg,Spain,ES,37.356047,-2.029078,36.79065704345703,-2.5874786376953125,80.04161787906375,1
8269bdebf4bf4bcebda1ce8441a9fd05.jpg,France,FR,48.012617,3.848722,45.88660430908203,-1.1007843017578125,443.7532458505776,1
e6ca54caafe040e0aca8f1e506afaa2c.jpg,Iceland,IS,65.602394,-20.110071,65.58268737792969,-20.059326171875,3.1997277773045005,1
e315bd46d3c5469a8067adf99e00ccc1.jpg,Poland,PL,53.447354,17.202095,53.757999420166016,14.93597412109375,153.451885067714,1
e3c6d573797d4a6bad64a13b0f617f8e.jpg,Belarus,BY,54.056359,27.54656,53.54404830932617,27.36761474609375,58.16588882731092,1
ec852f5c42d84d81a05225af8ac77627.jpg,Poland,PL,49.511956,22.093264,48.82477188110352,8.267654418945312,1006.6469106795792,1
f872ff9e54c34d96a3cdcd43f0c8848b.jpg,Germany,DE,53.297859,8.354596,51.4221305847168,7.879562377929687,211.05021402752536,1
c56a536c5c2542f992653d72b3057a1b.jpg,Finland,FI,64.769238,25.548094,64.67060089111328,25.61216735839844,11.3821413987163,1
1c88eb409bd747728f3d5c577e0f3ea0.jpg,Turkey,TR,41.444897,31.81685,46.64861679077149,11.617767333984377,1709.1360519988557,1
1ec590fd16a5476386d0f527e35f3749.jpg,Finland,FI,64.804849,26.009087,62.3522834777832,29.7344970703125,329.04616251176304,1
d49bae266cc5451c9f7ec72c90fd0bce.jpg,United_Kingdom,GB,54.250208,-2.044291,48.49959564208984,11.305709838867188,1122.962751621211,1
848843471e3e4005ba9a10c064036a70.jpg,Sweden,SE,66.548647,19.757421,66.99616241455078,21.13954162597656,78.41828527913212,1
ab81433bede34acd83bb809b45f66166.jpg,France,FR,44.944373,4.726726,37.98530960083008,12.688430786132812,1018.2250886188833,1
aee1f079d4714af08701d33d2c704eca.jpg,Finland,FI,62.490169,29.942479,61.82946395874024,29.670654296875,74.81072545920695,1
4d12011b22b54a8aa160e8cc49c0fe58.jpg,France,FR,42.905072,1.429729,40.99298858642578,37.789337158203125,2991.0294598242735,1
5dc944861ea347d284d9898afc2e1a8b.jpg,Finland,FI,67.698476,26.752308,68.31146240234375,27.36346435546875,72.75716824331704,1
3c3e2e9d254b4d48b43affe99155a024.jpg,Spain,ES,43.657099,-5.844271,38.624813079833984,27.699478149414062,2843.892631957403,1
dcd55fce6fde4c49bea217c77479c5ab.jpg,United_Kingdom,GB,50.343967,-5.106281,50.28987884521485,-4.953033447265625,12.432524103256066,1
ea2618eb8d3f4966b77b1837044d4a6d.jpg,Germany,DE,48.932519,13.770348,53.725399017333984,9.269515991210938,617.63068898432,1
b942cbe13db74b80afb32737066ee622.jpg,Spain,ES,43.064733,-2.715558,53.295841217041016,15.563262939453123,1760.4295266755828,1
f18f5c88b5394ba7962d6455f5ea4c6a.jpg,Turkey,TR,37.088642,34.944621,37.12123489379883,35.74200439453125,70.80585846307785,1
f96f08b13e42475db2ce9a0c6393b7ad.jpg,Finland,FI,63.133474,29.745083,61.17781066894531,23.261383056640625,400.5711664633977,1
4ea63ab9e4db448d8646e4d91bc65d4e.jpg,Sweden,SE,64.661969,21.167653,63.54772567749024,19.447509765625,149.41604058771608,1
c76f533b7db94df19ea1f0f8a524f8fe.jpg,Germany,DE,48.256573,9.470052,53.02505493164063,11.30145263671875,545.683957675667,1
a940f0833b004a6c8ebebc38c0c10d74.jpg,Germany,DE,51.619344,10.947875,53.33979415893555,10.14605712890625,198.8594517121916,1
48e377e7a16547209459eb63d4578900.jpg,Iceland,IS,63.8555,-21.930911,64.00688171386719,-21.704513549804688,20.142790707545853,1
091b9952f1714d638b537fa2ff6d1153.jpg,Iceland,IS,65.429899,-20.592736,65.42884826660156,-20.72621154785156,6.172551958135694,1
e232ac5b3ade465d8224076e48331df6.jpg,Sweden,SE,61.37987,14.787376,61.42932891845703,14.578994750976562,12.378856003666543,1
3cdbaff314204977bf2f9602b21844c1.jpg,United_Kingdom,GB,52.945554,-3.642905,52.48283386230469,-3.58880615234375,51.581087457865685,1
ba3a376d6d4742c8af17ecd7310f8a9f.jpg,Finland,FI,61.713536,29.414476,62.98992156982422,29.82489013671875,143.49823770345472,1
85b84e93f1b64535bba1657a2e1b6214.jpg,United_Kingdom,GB,50.004261,-5.167933,50.13436126708984,-5.376022338867188,20.732874850885736,1
5432c2af3cc34b4dad6652d99368a573.jpg,Italy,IT,43.495739,13.236606,43.49078369140625,13.313568115234377,6.232711323644682,1
1651d68450934e74b7b747e18afd3033.jpg,Turkey,TR,41.167641,31.930209,41.303558349609375,31.993865966796875,16.02332157055894,1
594c7941ca764b0d83a4a7911e31dd8e.jpg,Sweden,SE,63.71669,20.069772,65.16032409667969,19.33407592773437,164.35707906444662,1
87be1b84ecd34e8ab696d03565835290.jpg,United_Kingdom,GB,51.808049,-2.016484,50.53578186035156,-4.67291259765625,233.02608388072403,1
3fdb7e42c3744e0dbc0024374da84ed7.jpg,Turkey,TR,40.442594,36.11413,38.15724182128906,27.109039306640625,815.0184506972371,1
e98cc9ed63bc4c72a325597e1bb1f33d.jpg,Finland,FI,65.759223,25.293917,65.79450225830078,25.55429077148437,12.509847399658241,1
0b76c1c2882d4c79a89dccaecdb24324.jpg,Spain,ES,41.875876,-0.768468,40.87967300415039,-6.0765380859375,456.44798241523995,1
8f9bcca199a543ed8e27e444e393f359.jpg,Finland,FI,66.191625,28.611127,66.17975616455078,28.826324462890625,9.75157642524069,1
9e9e4e3d2a934b8c80b8728c2f5881ba.jpg,Italy,IT,38.064483,12.682903,39.982757568359375,3.857742309570313,791.2575784418218,1
acbddba5b7ae40bca30e81f249340047.jpg,Sweden,SE,57.34134,17.118944,52.02745056152344,14.038284301757812,623.0153333811044,1
ab40a062ae5f4fb0bad98a94daba3143.jpg,Sweden,SE,59.716039,18.547291,64.25945281982422,28.192596435546875,712.0069405093703,1
524bd553247c42ee85dcf7c223569acd.jpg,France,FR,49.263229,1.544308,41.32419967651367,15.603515625,1406.3473795148552,1
bee4e8b9180849a1968c9f3a67d77497.jpg,Norway,NO,61.943373,13.009515,61.91581726074219,12.823410034179688,10.208358886683074,1
770214392f4b4762bcb6fa9a4614e2f2.jpg,Sweden,SE,66.353383,19.760689,66.27654266357422,19.89251708984375,10.376841603416894,1
549272161d7a4487bc4545a7882d4e10.jpg,France,FR,47.958474,7.392711,40.88412857055664,16.96002197265625,1092.0575050205537,1
c799dfcfc0704fbda65f66bc0bbf4757.jpg,Spain,ES,28.991314,-13.59759,28.960607528686523,-13.61077880859375,3.647486611711595,1
6b0c157af06548578387b161d02c549c.jpg,Finland,FI,64.824329,27.936259,64.79984283447266,27.890777587890625,3.4707135039326453,1
882e2847eee9464899fd6b57780fdf52.jpg,United_Kingdom,GB,54.451617,-5.530446,50.46669769287109,-4.5903167724609375,447.6472141579718,1
2cac8ffeaa0746eb9a9469eb3eb90b1c.jpg,Norway,NO,66.784095,15.466107,67.09503936767578,19.609390258789062,183.7078762966408,1
77ea6aa51ce5454ab33c0fcf755cfc8c.jpg,Italy,IT,40.837256,14.572477,40.88199234008789,14.612396240234377,6.001307837831686,1
db742f8536f540c3bdcd8f22b6910b86.jpg,Spain,ES,38.068431,-0.585952,37.931095123291016,-0.742340087890625,20.517889104806663,1
e52d8ede69904094b910065da8928d8e.jpg,Italy,IT,37.270902,14.949212,37.21249008178711,14.538238525390623,36.95511543438477,1
9607374ea9434cba8e251b38420e5c12.jpg,Sweden,SE,58.347411,11.509414,59.90225982666016,17.57354736328125,386.62330770062886,1
7a2bd7dbe0954c13a1f88f5ceb6b0777.jpg,Belarus,BY,52.092505,27.799804,53.52701187133789,27.378662109375,162.00142592841217,1
18d5d71c8a024263b1e77a1ef47e524b.jpg,Poland,PL,54.449775,17.316472,52.72673034667969,8.252944946289062,627.6328234581673,1
aa5670d8c98c42eeb65cf5f16a7c7cd3.jpg,Finland,FI,68.370478,27.415897,68.38530731201172,27.364974975585938,2.6593830611492324,1
36e465dbafe74ed983076d9d04763a7a.jpg,Iceland,IS,65.522619,-19.833164,65.57891845703125,-20.050750732421875,11.809599541409446,1
3bd7941aa3414198bd26b7ef5d5c128e.jpg,Turkey,TR,38.953184,35.586203,41.38399887084961,27.666305541992188,724.8511179435163,1
dee42019f4ac4b3fbde9577d52941580.jpg,Poland,PL,49.777361,22.067226,49.37160110473633,0.9723358154296876,1516.709507450261,1
eeed583d81f04ddfb8d3e61d41077dc9.jpg,France,FR,48.21973,-3.990445,46.14985656738281,13.174270629882812,1314.5439970275447,1
ff7fb8f24de345b686b45bfb0cd530dc.jpg,Finland,FI,60.61271,24.43194,63.79582595825195,26.8739013671875,375.84695903095695,1
298f65c91cc7451c83fec1ee86265345.jpg,Turkey,TR,39.551326,43.926909,39.58389663696289,44.06666564941406,12.515057701154525,1
f789616761e74ab99a0e44936d66c503.jpg,Turkey,TR,40.325148,27.058559,36.77148818969727,15.021881103515623,1117.6985095102439,1
429035819ddc4a85ac1a353c4715957a.jpg,Germany,DE,48.442561,7.898542,51.91347503662109,12.128005981445312,489.3807770678245,1
4309c247133544b1b6bbb2fdd9705247.jpg,Italy,IT,39.040277,8.424858,39.05779266357422,8.42431640625,1.9482170733115003,1
869640907a074e83b5b486d8d351ccf9.jpg,Finland,FI,62.267809,25.682837,63.84712600708008,26.923736572265625,186.4003042287106,1
16bb1630ad3845c79feb34e2979733a8.jpg,Poland,PL,52.59466,21.182191,52.643516540527344,21.415451049804688,16.657632173235548,1
b7eb1241bb154abf9086cbb7039ae1dc.jpg,United_Kingdom,GB,55.228838,-2.584845,61.83234405517578,13.39263916015625,1177.6039387993287,1
9abe20466a7d47b0ac920dc3170c9fec.jpg,Norway,NO,60.367575,7.507791,60.48955535888672,8.046356201171875,32.517850871754206,1
e677c92141a944caa15ae927c32daec3.jpg,Belarus,BY,52.971279,29.261425,51.71797180175781,30.353988647460938,157.88778691423605,1
bcdb4dfcf65149588ba4576e174e3abd.jpg,Germany,DE,52.376536,12.855789,51.35466384887695,14.610748291015623,165.61695715378224,1
52cd3b82a4fd48239799720e87619332.jpg,Belarus,BY,54.869129,30.391498,54.621726989746094,30.3697509765625,27.545272770359915,1
2fbb7a2d805849f2947ff1fb00336aac.jpg,Spain,ES,28.348655,-16.514013,36.37311553955078,33.66497802734375,4743.601748580054,1
cf40eb7d9f524d09b8b04fc85334292f.jpg,Sweden,SE,59.902445,16.751614,58.923709869384766,16.710662841796875,108.855188546872,1
39a2919946f0482fa52131693dc24178.jpg,Spain,ES,39.572638,3.108003,45.23912048339844,10.984725952148438,902.0844018732456,1
d72c8599b1854c2da7a4f924b2b7f752.jpg,Sweden,SE,56.096253,15.850349,51.88152313232422,12.141372680664062,527.4894590856417,1
1e1f0068fd2c4d32a46719cd6cad30ce.jpg,Belarus,BY,54.632554,27.931983,54.797176361083984,28.24554443359375,27.21611014398251,1
66264b32cd284064a4cd1273f1757bd3.jpg,Italy,IT,37.924338,12.749419,38.00016021728516,12.74969482421875,8.431092210902353,1
fdd1a801a0954281ab4323064d35c925.jpg,Italy,IT,40.726547,16.474328,40.55332565307617,16.470138549804688,19.264605005128416,1
c5c87b90000e4225bac418d2174195dc.jpg,Belarus,BY,54.606572,27.904786,54.78929901123047,28.2818603515625,31.621651136032554,1
2583a11356664d1d8e49f88801196636.jpg,Spain,ES,40.609998,-4.115545,47.55976486206055,-2.6846923828125,781.145650077716,1
d5617f6a90a44fec8356d18aa6632f2e.jpg,Turkey,TR,39.950175,33.190235,38.2151985168457,27.16757202148437,554.3374955013259,1
284757a25e164e4dad73520894656dc7.jpg,Belarus,BY,54.266668,26.305497,55.14239883422852,27.7249755859375,133.40909734302414,1
5e8acdf293014163ac04efb173e88ab3.jpg,Poland,PL,49.872003,22.176226,49.95590972900391,22.2037353515625,9.535673609713738,1
a160933eca0f4d7aa94a7aa26fbb71d5.jpg,Italy,IT,40.677043,17.463929,39.760501861572266,34.14253234863281,1417.653939447895,1
a4bbae39be364a1dbd43e8ebd8b76976.jpg,Spain,ES,41.420853,-2.358681,38.47809982299805,-0.58758544921875,360.34650292802934,1
fb13921ff2c449b09fcda3fb172fad57.jpg,Iceland,IS,65.696904,-17.031581,65.65278625488281,-17.08258056640625,5.433434003972763,1
e617830afb4a458cba96f225c6c3369d.jpg,Turkey,TR,39.56763,39.976372,39.52787780761719,40.080078125,9.93002977269426,1
9610734d71c64634aad24ea6a759c0e9.jpg,Turkey,TR,38.408084,30.227403,38.20809555053711,30.118194580078125,24.19328149384825,1
ec295d48222048148131d13cdc64f42b.jpg,Belarus,BY,53.073406,30.526977,53.044315338134766,30.549560546875,3.569486021297595,1
f0a2dd23b5734193a20240346750970d.jpg,France,FR,45.003865,2.025047,43.75411987304688,10.632644653320312,697.695317560707,1
65234fc0bae8405488a5817d7b25d8a0.jpg,Turkey,TR,36.215915,33.532584,36.32050323486328,33.639404296875,15.06524480175402,1
384b2e5145aa498690ce377fa13f348c.jpg,Finland,FI,66.664456,25.45503,66.69068145751953,25.569503784179688,5.822359238857919,1
43b7fa22bfd244238bc454229de33051.jpg,Belarus,BY,53.681016,30.050874,53.155887603759766,30.01402282714844,58.44273604050563,1
97cb844a6b2e461bb3692973d0596384.jpg,Sweden,SE,66.057486,17.76844,65.02100372314453,17.606704711914062,115.4919527894369,1
6c2ba431b9b14fb2a2d4138dd2a411b6.jpg,Spain,ES,43.332439,-4.691646,52.75853729248047,8.336181640625,1422.7794916815258,1
63368c5d15c9461391387dbd0a2f1d41.jpg,Belarus,BY,53.043558,30.550454,52.429874420166016,29.53231811523437,96.7206066003344,1
1e05018096f64f4d8a121176569b1f4e.jpg,Finland,FI,63.189667,30.520425,63.424930572509766,29.96739196777344,38.044740503010374,1
2ab4d5a40dab4c34863df762e99782a0.jpg,Finland,FI,64.748403,28.330205,64.32682037353516,29.336090087890625,67.15370837321298,1
fad7a4d8f0db4aecb4a9c13f6e60a48b.jpg,Sweden,SE,66.471514,19.692954,65.01380920410156,17.4119873046875,192.66679450403728,1
fe9e63942a3f48a191e28f11aea5adc8.jpg,Turkey,TR,37.354932,41.349491,38.60942077636719,27.785812377929688,1195.8197682571067,1
efe64392b1d3421ebe4a33fab24cb5f8.jpg,Iceland,IS,65.017134,-21.997924,64.99189758300781,-22.80865478515625,38.19524711181508,1
c57c35d067f648789e6a6e375612db63.jpg,Turkey,TR,39.55974,44.064522,39.59260940551758,44.03141784667969,4.626920709223589,1
87be0b1c49c7474089b2e332bf1da87b.jpg,Poland,PL,50.226132,19.729764,51.77613067626953,6.6251220703125,931.7201803507744,1
c1bbd078b95647c3a8626edbab4d3424.jpg,Spain,ES,37.521548,-5.162227,43.26549911499024,-8.335479736328125,692.7879649137108,1
7dd13a1f978d40d3a87a4e43fa5a034a.jpg,Spain,ES,41.058264,-6.453487,42.00871658325195,3.002593994140625,793.7407236252261,1
e81c2a6164d5499bb0640083b0ae0327.jpg,Italy,IT,44.864462,11.696724,40.53307723999024,17.453826904296875,672.9419696114701,1
47fb85a3973f4324b9430359171b8bae.jpg,Finland,FI,64.921002,27.613078,66.52188110351562,25.828445434570312,195.80056955880684,1
67c8af6f03ea47eca4a826fc91733683.jpg,Iceland,IS,63.644176,-18.420903,65.81940460205078,-17.4423828125,246.28582260744002,1
47c636b90903435ebdc2b06fd330d419.jpg,Iceland,IS,66.020685,-23.378411,65.75057983398438,-22.13154602050781,64.11316296517678,1
2e24356a11ce421fbd34702f70ba6b38.jpg,France,FR,43.942412,5.913589,45.654090881347656,12.196746826171877,530.8577425174352,1
9e48e1fbc4244ad4b48787dd4e12ea25.jpg,Finland,FI,65.777073,29.218866,65.60266876220703,28.980239868164062,22.257668064819025,1
85518587d47445ac980b5d0fca8b5208.jpg,Belarus,BY,55.298547,28.780012,51.68136978149414,29.141769409179688,402.92218666277915,1
bee5f772fa7648bb9be06aa41cb6785d.jpg,Germany,DE,49.498944,9.088281,51.211673736572266,7.07647705078125,237.9747136865881,1
faa097b06bda425a94038b2373235919.jpg,Sweden,SE,63.7373,16.429167,63.88721466064453,15.611129760742188,43.465858297491515,1
fc0f19e55922436eb6fd1f4580944536.jpg,Norway,NO,58.683971,5.593687,58.78425979614258,5.695770263671875,12.61216710039297,1
